"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N_FLAGS
1975-05,16889.992,,13454.789,,3435.203,,2447.929,,3560.859,,-1112.930,,1539.268,,1488.325,,50.943,,273.872,,1557.059,,-1283.187,,1090.029,,-59.511,,204.694,,37.847,,-,Nothing exists,1815.635,,859.020,,903.332,,-121.541,,174.824,,-886.531,,1171.645,,141.127,
1975-06,18197.380,,14923.178,,3274.202,,2779.614,,4593.485,,-1813.871,,1745.486,,1847.700,,-102.214,,358.137,,1631.341,,-1273.204,,84.913,,-53.675,,319.415,,134.177,,-,Nothing exists,1313.877,,1913.506,,-440.967,,-498.305,,339.643,,-817.035,,950.434,,919.196,
1975-07,18595.535,,14879.290,,3716.245,,2862.805,,5584.931,,-2722.126,,1824.480,,1430.374,,394.106,,325.933,,1824.943,,-1499.010,,-110.785,,-53.286,,352.685,,866.566,,-,Nothing exists,-1006.098,,1873.992,,-2764.384,,473.120,,-588.826,,-1397.107,,-1183.954,,-1019.883,
1975-08,15386.313,,12972.821,,2413.492,,2705.940,,5335.764,,-2629.824,,1638.600,,1400.440,,238.160,,266.638,,1771.041,,-1504.403,,-1482.575,,-61.750,,285.439,,-63.390,,-,Nothing exists,-924.561,,2143.193,,-3580.037,,-16.279,,528.562,,-626.407,,-1328.919,,215.406,
1975-09,18431.520,,14808.999,,3622.521,,3122.806,,4698.701,,-1575.895,,1810.831,,1126.831,,684.000,,215.157,,1865.421,,-1650.264,,1080.362,,-55.508,,459.861,,440.076,,-,Nothing exists,-1367.294,,-99.673,,-586.435,,-565.731,,-115.455,,-475.722,,-943.079,,-1967.933,
1975-10,19972.265,,16712.288,,3259.977,,2671.079,,4535.213,,-1864.134,,1742.405,,1210.304,,532.101,,256.785,,1775.930,,-1519.145,,408.799,,-74.024,,697.026,,238.281,,-,Nothing exists,-2086.058,,-1310.168,,361.430,,-1208.658,,71.338,,1087.353,,-63.398,,-398.173,
1975-11,18808.894,,14978.492,,3830.402,,2522.295,,3298.393,,-776.098,,1709.445,,1301.828,,407.617,,211.179,,1652.646,,-1441.467,,2020.454,,-46.566,,350.379,,253.949,,-,Nothing exists,2711.439,,2223.962,,1989.743,,-1555.353,,53.087,,-734.635,,2581.132,,607.244,
1975-12,20111.156,,16069.323,,4041.833,,3086.027,,4192.136,,-1106.109,,1955.869,,1677.578,,278.291,,357.465,,1982.764,,-1625.299,,1588.716,,-42.791,,510.832,,389.846,,-,Nothing exists,802.012,,-1158.078,,1230.708,,1057.926,,-328.544,,-767.349,,935.341,,-610.584,
1976-01,17815.602,,14994.102,,2821.500,,2523.073,,3992.641,,-1469.568,,2001.618,,1336.978,,664.640,,306.388,,1741.471,,-1435.083,,581.489,,-29.549,,119.270,,-469.844,,-,Nothing exists,1659.063,,-371.827,,1608.752,,-528.186,,950.324,,-640.839,,667.650,,115.710,
1976-02,18931.231,,15847.889,,3083.342,,2479.378,,3447.673,,-968.295,,1661.793,,1419.191,,242.602,,207.534,,1389.437,,-1181.903,,1175.746,,-39.109,,348.929,,-20.404,,-,Nothing exists,-1698.077,,-292.460,,-1576.334,,320.539,,-149.822,,1933.659,,564.107,,-572.530,
1976-03,22295.792,,17863.355,,4432.437,,3120.077,,3894.245,,-774.168,,1921.253,,1414.580,,506.673,,261.547,,1502.677,,-1241.130,,2923.812,,-30.892,,355.890,,-228.698,,-,Nothing exists,-3281.287,,-3561.301,,-1386.316,,141.610,,1524.720,,6689.167,,3535.072,,642.152,
1976-04,20256.855,,17484.893,,2771.962,,2538.681,,4231.783,,-1693.102,,2137.218,,1347.597,,789.621,,278.069,,1682.731,,-1404.662,,463.819,,-53.726,,638.789,,-397.807,,-,Nothing exists,2349.685,,2039.448,,252.874,,187.260,,-129.897,,-915.562,,1675.105,,1265.012,
1976-05,21173.239,,16943.914,,4229.325,,2823.217,,3898.303,,-1075.086,,2024.027,,1424.285,,599.742,,249.094,,2135.905,,-1886.811,,1867.170,,-71.568,,392.664,,-449.148,,-,Nothing exists,3274.356,,556.882,,2507.700,,299.641,,-89.867,,-1835.101,,1382.771,,-412.831,
1976-06,20146.218,,17621.852,,2524.366,,3113.386,,4934.454,,-1821.068,,2188.426,,1848.919,,339.507,,419.914,,1825.204,,-1405.290,,-362.485,,-49.938,,184.798,,212.289,,-,Nothing exists,952.805,,1292.643,,660.580,,-1613.520,,613.102,,-1254.509,,95.383,,507.806,
1976-07,20557.221,,17842.906,,2714.315,,3287.203,,5618.827,,-2331.624,,2181.353,,1631.498,,549.855,,392.758,,2072.973,,-1680.215,,-747.669,,-61.013,,783.852,,-449.715,,-,Nothing exists,85.604,,-764.587,,1665.406,,-973.554,,158.339,,-1076.465,,-656.724,,151.958,
1976-08,18688.326,,17005.682,,1682.644,,3007.368,,5632.336,,-2624.968,,2011.014,,1436.917,,574.097,,233.414,,1943.149,,-1709.735,,-2077.962,,-55.856,,288.208,,-515.693,,-,Nothing exists,-4647.965,,-2460.762,,-1126.520,,-961.967,,-98.716,,3285.335,,-1590.115,,543.703,
1976-09,22466.389,,17344.272,,5122.117,,3254.550,,5405.341,,-2150.791,,2065.617,,1462.226,,603.391,,250.631,,1801.651,,-1551.020,,2023.697,,-54.383,,407.560,,-731.381,,-,Nothing exists,-761.244,,-60.958,,634.936,,239.166,,-1574.388,,3069.774,,1984.709,,15.395,
1976-10,22400.049,,17994.773,,4405.276,,2907.948,,4434.886,,-1526.938,,1837.771,,1380.207,,457.564,,270.690,,1810.266,,-1539.576,,1796.326,,-51.343,,328.811,,-807.172,,-,Nothing exists,884.269,,692.780,,-201.248,,632.599,,-239.862,,2037.173,,2443.081,,698.098,
1976-11,21375.718,,17900.062,,3475.656,,2879.245,,3485.931,,-606.686,,2542.800,,1646.687,,896.113,,283.587,,1685.384,,-1401.797,,2363.286,,-43.746,,139.384,,-429.367,,-,Nothing exists,5070.427,,2681.671,,2014.100,,52.883,,321.773,,-2903.653,,1876.791,,-442.749,
1976-12,23527.860,,19585.972,,3941.888,,3339.370,,4796.067,,-1456.697,,1964.592,,2648.280,,-683.688,,580.526,,1951.855,,-1371.329,,430.174,,-69.197,,299.275,,-106.358,,-,Nothing exists,-24.094,,-2324.061,,2041.230,,393.573,,-134.836,,-138.419,,30.404,,-330.573,
1977-01,18841.870,,16570.385,,2271.485,,2596.685,,4014.170,,-1417.485,,2469.070,,1558.529,,910.541,,491.839,,2126.179,,-1634.340,,130.201,,4.868,,602.245,,488.920,,-,Nothing exists,1038.582,,360.169,,150.559,,282.640,,245.214,,-415.080,,1714.667,,1579.598,
1977-02,20464.366,,17035.299,,3429.067,,2565.749,,3513.696,,-947.947,,1774.155,,1770.409,,3.746,,340.549,,1746.025,,-1405.476,,1079.390,,-46.156,,178.658,,29.777,,-,Nothing exists,913.024,,1978.656,,-158.350,,-1050.886,,143.604,,181.941,,1303.400,,270.166,
1977-03,24788.141,,20177.515,,4610.626,,2983.691,,4463.648,,-1479.957,,2785.020,,1715.606,,1069.414,,332.384,,1653.136,,-1320.752,,2879.331,,-44.982,,599.016,,288.431,,-,Nothing exists,1492.963,,424.646,,266.421,,877.825,,-75.929,,374.564,,2754.974,,-79.375,
1977-04,21136.254,,17714.030,,3422.224,,2695.842,,4209.450,,-1513.608,,2170.768,,1288.032,,882.736,,314.870,,1958.148,,-1643.278,,1148.074,,-45.934,,289.814,,562.100,,-,Nothing exists,774.789,,-617.007,,1351.624,,119.296,,-79.124,,-816.750,,809.953,,-292.187,
1977-05,22235.880,,18275.908,,3959.972,,3011.875,,4182.169,,-1170.294,,2252.207,,1896.504,,355.703,,343.924,,2137.431,,-1793.507,,1351.874,,-61.981,,232.673,,407.481,,-,Nothing exists,971.780,,36.228,,652.948,,328.438,,-45.834,,50.488,,1662.422,,372.529,
1977-06,22585.372,,19165.971,,3419.401,,3516.536,,5127.033,,-1610.497,,2175.003,,2464.849,,-289.846,,482.798,,1618.208,,-1135.410,,383.648,,-44.678,,40.212,,909.312,,-,Nothing exists,1776.650,,1862.453,,-174.355,,-323.421,,411.973,,-705.436,,2020.738,,1681.768,
1977-07,21296.952,,18379.071,,2917.881,,3298.075,,6626.649,,-3328.574,,2116.624,,1662.057,,454.567,,428.576,,2372.173,,-1943.597,,-1899.723,,-64.677,,857.094,,-65.003,,-,Nothing exists,-6494.126,,-3260.625,,-2855.097,,27.083,,-405.487,,2110.019,,-3592.016,,-1627.616,
1977-08,20494.457,,17450.263,,3044.194,,3453.143,,6490.715,,-3037.572,,2512.754,,1632.802,,879.952,,271.983,,2336.754,,-2064.771,,-1178.197,,-71.434,,-26.770,,-19.795,,-,Nothing exists,-1118.782,,-256.657,,-684.488,,-163.969,,-13.668,,-232.471,,-1397.818,,-148.187,
1977-09,22248.862,,18250.568,,3998.294,,3445.090,,5648.739,,-2203.649,,2082.982,,3474.577,,-1391.595,,806.519,,1938.783,,-1132.264,,-729.214,,-40.831,,352.576,,119.931,,-,Nothing exists,-255.906,,1332.076,,-414.803,,150.268,,-1323.447,,154.343,,370.944,,1140.989,
1977-10,24349.267,,18161.702,,6187.565,,3289.248,,4355.441,,-1066.193,,2178.338,,1505.931,,672.407,,347.708,,1949.706,,-1601.998,,4191.781,,-27.596,,378.957,,489.204,,-,Nothing exists,-1007.598,,-306.595,,-1272.786,,515.369,,56.414,,2413.820,,2274.383,,-1889.802,
1977-11,22158.416,,18942.563,,3215.853,,2980.120,,3644.637,,-664.517,,2295.543,,1589.294,,706.249,,300.447,,1940.901,,-1640.454,,1617.131,,-36.498,,290.642,,127.497,,-,Nothing exists,-2017.210,,-1614.661,,-797.077,,532.652,,-138.124,,2499.053,,899.982,,-680.651,
1977-12,24263.062,,19414.945,,4848.117,,3362.804,,4914.876,,-1552.072,,2099.125,,2278.445,,-179.320,,468.362,,1917.268,,-1448.906,,1667.819,,-87.047,,617.123,,-65.868,,-,Nothing exists,-4087.440,,-3435.227,,-867.294,,366.068,,-150.987,,6059.065,,2522.880,,942.108,
1978-01,21179.593,,17876.509,,3303.084,,2848.957,,3782.714,,-933.757,,2607.154,,1648.387,,958.767,,502.992,,2706.996,,-2204.004,,1124.090,,-17.266,,412.720,,-602.191,,-,Nothing exists,344.822,,629.438,,323.379,,-521.967,,-86.028,,2407.584,,2562.935,,1456.111,
1978-02,20970.380,,17429.783,,3540.597,,2767.912,,3693.135,,-925.223,,2414.036,,1794.845,,619.191,,263.403,,1749.843,,-1486.440,,1748.125,,-65.216,,354.942,,353.618,,-,Nothing exists,-1667.820,,-223.805,,-844.053,,-472.499,,-127.463,,2253.417,,1294.157,,-388.752,
1978-03,24097.707,,18811.411,,5286.296,,3398.237,,5191.918,,-1793.681,,2656.459,,1705.903,,950.556,,275.453,,1900.934,,-1625.481,,2817.690,,-70.703,,18.451,,-131.464,,-,Nothing exists,582.427,,-282.320,,1333.028,,900.256,,-1368.537,,1604.204,,2073.618,,-673.369,
1978-04,22804.721,,19280.302,,3524.419,,2740.269,,4170.936,,-1430.667,,2673.205,,1523.030,,1150.175,,337.494,,2129.857,,-1792.363,,1451.564,,-70.088,,540.644,,603.172,,-,Nothing exists,-525.878,,-2747.075,,1925.500,,142.376,,153.321,,-1799.832,,-1181.894,,-2563.370,
1978-05,22031.920,,18289.535,,3742.385,,3064.348,,4472.007,,-1407.659,,2736.246,,1828.335,,907.911,,329.879,,2431.031,,-2101.152,,1141.485,,-67.391,,707.073,,1602.703,,-,Nothing exists,387.837,,1295.755,,-4.934,,-531.336,,-371.648,,-2464.884,,232.729,,-841.365,
1978-06,24557.304,,20043.654,,4513.650,,3735.691,,5818.188,,-2082.497,,2698.257,,2079.377,,618.880,,382.895,,2013.158,,-1630.263,,1419.770,,-76.993,,854.199,,77.011,,-,Nothing exists,1609.312,,676.355,,699.820,,679.229,,-446.092,,1110.434,,3650.956,,2308.179,
1978-07,20988.946,,18491.560,,2497.386,,3855.846,,6654.533,,-2798.687,,2962.109,,2258.754,,703.355,,569.291,,2095.858,,-1526.567,,-1124.513,,-86.526,,83.238,,712.988,,-,Nothing exists,-4821.174,,-1696.544,,-1240.824,,214.100,,-2097.906,,2562.393,,-1462.555,,-251.516,
1978-08,22268.450,,17643.668,,4624.782,,3715.188,,6828.563,,-3113.375,,2628.941,,1667.607,,961.334,,303.833,,2270.273,,-1966.440,,506.301,,-32.243,,458.026,,-205.460,,-,Nothing exists,-3102.650,,-155.519,,-2374.369,,109.785,,-682.547,,3802.905,,952.821,,478.763,
1978-09,23418.451,,18576.153,,4842.298,,3675.664,,6727.536,,-3051.872,,2858.238,,1487.576,,1370.662,,247.686,,1903.611,,-1655.925,,1505.163,,-79.873,,21.532,,-740.311,,-,Nothing exists,-1943.959,,-4802.849,,3214.988,,112.079,,-468.177,,2987.672,,324.934,,-1100.356,
1978-10,25484.812,,20316.694,,5168.118,,3415.604,,4857.530,,-1441.926,,2935.454,,1552.778,,1382.676,,953.789,,2287.023,,-1333.234,,3775.634,,-72.053,,657.133,,-1186.395,,-,Nothing exists,-3944.384,,-2512.897,,-2847.865,,970.363,,446.015,,7813.191,,3339.545,,-364.036,
1978-11,24667.985,,20156.071,,4511.914,,3074.081,,4130.288,,-1056.207,,2796.303,,2288.040,,508.263,,412.363,,1750.241,,-1337.878,,2626.092,,-66.133,,266.744,,-1002.347,,-,Nothing exists,-2284.214,,945.001,,-649.039,,394.411,,-2974.587,,6700.435,,3680.618,,1120.659,
1978-12,24424.679,,19429.739,,4994.940,,3688.178,,5426.664,,-1738.486,,2817.013,,2059.338,,757.675,,390.867,,2370.455,,-1979.588,,2034.541,,-90.904,,1107.782,,802.747,,-,Nothing exists,-2999.534,,-7460.698,,4888.726,,143.682,,-571.244,,2224.032,,1135.027,,-808.610,
1979-01,21941.092,,19553.968,,2387.124,,3063.338,,4321.638,,-1258.300,,3370.742,,2377.173,,993.569,,430.952,,2275.134,,-1844.182,,278.211,,28.191,,686.340,,-118.858,,-,Nothing exists,2776.382,,2461.752,,510.327,,-295.297,,99.600,,-2663.173,,680.691,,374.289,
1979-02,22777.792,,19064.264,,3713.528,,3143.611,,4092.809,,-949.198,,2964.334,,2121.174,,843.160,,331.310,,2188.004,,-1856.694,,1750.796,,-76.591,,495.027,,556.676,,-,Nothing exists,1313.703,,2223.417,,-337.832,,-1176.746,,604.864,,-3805.170,,-1439.764,,-3113.969,
1979-03,27259.733,,22928.782,,4330.951,,3273.563,,5258.933,,-1985.370,,2707.253,,1912.178,,795.075,,303.727,,1998.078,,-1694.351,,1446.305,,-86.026,,323.317,,300.019,,-,Nothing exists,3579.073,,1825.788,,3879.442,,174.829,,-2300.986,,-2160.830,,2041.579,,681.300,
1979-04,24796.633,,20898.941,,3897.692,,3053.862,,5221.996,,-2168.134,,3079.608,,2164.319,,915.289,,484.231,,2111.857,,-1627.626,,1017.221,,-80.984,,-258.680,,609.960,,-,Nothing exists,448.889,,-2182.784,,1907.644,,461.218,,262.811,,-1280.680,,-480.511,,-1416.748,
1979-05,26179.674,,23631.072,,2548.602,,3272.892,,5200.199,,-1927.307,,3165.040,,2347.365,,817.675,,354.453,,2235.233,,-1880.780,,-441.810,,-67.522,,325.425,,-373.760,,-,Nothing exists,4862.945,,2287.956,,2887.203,,491.135,,-803.349,,-4750.327,,64.283,,573.615,
1979-06,24401.787,,22318.157,,2083.630,,3945.279,,6843.586,,-2898.307,,3027.601,,2710.539,,317.062,,414.637,,2183.715,,-1769.078,,-2266.693,,-121.077,,755.656,,15.280,,-,Nothing exists,-5971.296,,-4334.270,,-1552.371,,-1632.365,,1547.710,,2505.647,,-2694.713,,-306.943,
1979-07,25896.452,,24374.595,,1521.857,,4086.485,,7560.276,,-3473.791,,3665.569,,2944.311,,721.258,,604.723,,2427.252,,-1822.529,,-3053.205,,-85.593,,98.764,,-1457.593,,-,Nothing exists,-3193.618,,-3863.056,,-2412.079,,2014.922,,1066.595,,1752.035,,-2800.412,,338.386,
1979-08,23830.377,,22539.005,,1291.372,,3810.165,,7666.485,,-3856.320,,3049.306,,2746.477,,302.829,,427.778,,2529.264,,-2101.486,,-4363.605,,-112.621,,471.785,,-1051.499,,-,Nothing exists,407.290,,1254.047,,-821.411,,-48.290,,22.944,,-2589.596,,-2762.020,,1714.206,
1979-09,24373.664,,21673.541,,2700.123,,4016.019,,7015.614,,-2999.595,,2508.016,,2110.316,,397.700,,235.270,,2095.360,,-1860.090,,-1761.862,,-228.619,,594.524,,-625.249,,-,Nothing exists,-10694.808,,-14185.131,,945.615,,723.954,,1820.754,,7994.290,,-2731.243,,-740.762,
1979-10,28414.421,,26226.745,,2187.676,,3798.435,,5743.559,,-1945.124,,3232.590,,2303.724,,928.866,,459.857,,2140.285,,-1680.428,,-509.010,,-285.739,,855.207,,85.437,,-,Nothing exists,-826.875,,-1763.510,,805.858,,380.615,,-249.838,,269.068,,382.837,,1177.586,
1979-11,27931.327,,25343.605,,2587.722,,3610.027,,4892.620,,-1282.593,,2645.494,,2433.912,,211.582,,356.603,,2271.880,,-1915.277,,-398.566,,-124.927,,1233.951,,1311.116,,-,Nothing exists,4771.734,,6989.015,,75.516,,-189.253,,-2103.544,,-7076.140,,240.661,,764.154,
1979-12,25459.726,,23891.801,,1567.925,,4062.265,,5941.086,,-1878.821,,3153.390,,2754.543,,398.847,,428.958,,2780.472,,-2351.514,,-2263.563,,-192.006,,1090.651,,-1049.056,,-,Nothing exists,-8512.214,,-12274.638,,2420.227,,907.335,,434.862,,5271.428,,-3199.191,,-743.622,
1980-01,27815.114,,26165.241,,1649.873,,3768.628,,5669.936,,-1901.308,,3663.079,,2261.311,,1401.768,,444.492,,3109.589,,-2665.097,,-1514.764,,-302.153,,883.350,,1779.212,,-,Nothing exists,251.825,,4843.605,,-2832.196,,-2007.804,,248.220,,-4562.080,,-1647.693,,169.224,
1980-02,28518.130,,27169.146,,1348.984,,3800.454,,4967.851,,-1167.397,,3253.375,,3448.215,,-194.840,,494.735,,2235.242,,-1740.507,,-1753.760,,-126.331,,1279.583,,1115.038,,-,Nothing exists,-526.739,,854.956,,-1707.250,,62.435,,263.120,,-3925.623,,-2057.741,,-177.650,
1980-03,30620.671,,27293.838,,3326.833,,3859.198,,6318.948,,-2459.750,,2980.120,,2260.197,,719.923,,341.338,,1724.218,,-1382.880,,204.126,,-406.628,,315.035,,383.565,,-,Nothing exists,-553.398,,2711.756,,862.396,,-2736.068,,-1391.482,,-2209.767,,-2064.565,,-1862.063,
1980-04,28966.808,,27240.118,,1726.690,,3724.896,,6146.203,,-2421.307,,2843.597,,2489.367,,354.230,,480.896,,2192.314,,-1711.418,,-2051.805,,-294.174,,653.065,,419.530,,-,Nothing exists,1447.080,,694.541,,1673.262,,-1696.212,,775.489,,-6907.444,,-4387.769,,-2041.790,
1980-05,28265.680,,26961.939,,1303.741,,3967.933,,5924.913,,-1956.980,,3509.274,,2336.680,,1172.594,,327.412,,2190.978,,-1863.566,,-1344.211,,-176.041,,815.454,,-86.160,,-,Nothing exists,124.329,,-760.051,,1470.265,,-364.726,,-221.159,,-763.065,,90.558,,1610.810,
1980-06,27689.415,,26702.879,,986.536,,4358.986,,7208.050,,-2849.064,,3921.814,,2974.076,,947.738,,430.966,,2145.638,,-1714.672,,-2629.462,,-856.855,,569.215,,-74.381,,-,Nothing exists,-2607.058,,-728.697,,-1022.955,,-1493.720,,638.314,,1822.148,,-290.076,,3196.241,
1980-07,28598.735,,27435.079,,1163.656,,4227.346,,8271.935,,-4044.589,,3721.131,,3300.949,,420.182,,688.730,,2941.376,,-2252.646,,-4713.397,,-107.540,,1022.652,,236.746,,-,Nothing exists,-5585.711,,-789.895,,-2652.974,,-2219.866,,77.024,,1174.012,,-3152.301,,1668.636,
1980-08,23759.582,,23160.469,,599.113,,4025.081,,8395.914,,-4370.833,,3348.757,,2980.186,,368.571,,425.021,,2720.403,,-2295.382,,-5698.531,,-164.672,,197.437,,-449.624,,-,Nothing exists,-5790.096,,-939.767,,-4616.778,,235.137,,-468.688,,178.818,,-5863.465,,-0.262,
1980-09,28351.793,,26413.869,,1937.924,,4556.565,,8039.074,,-3482.509,,3920.102,,2719.123,,1200.979,,311.069,,2242.950,,-1931.881,,-2275.487,,-199.322,,407.205,,603.255,,-,Nothing exists,396.076,,-1556.880,,2335.281,,-211.324,,-171.001,,-2733.049,,-1326.513,,1148.296,
1980-10,30525.638,,28863.765,,1661.873,,3901.625,,6472.143,,-2570.518,,3461.010,,2788.628,,672.382,,449.787,,2284.597,,-1834.810,,-2071.073,,-163.629,,813.863,,1353.637,,-,Nothing exists,-445.813,,2507.577,,713.386,,-3812.594,,145.818,,-3695.687,,-1974.000,,260.702,
1980-11,27924.520,,26673.295,,1251.225,,3501.838,,5163.011,,-1661.173,,3584.108,,3218.473,,365.635,,362.537,,2187.280,,-1824.743,,-1869.056,,-155.897,,661.147,,980.738,,-,Nothing exists,-598.739,,3986.437,,-557.535,,-2451.082,,-1576.559,,-920.794,,122.352,,2147.305,
1980-12,29677.781,,27317.601,,2360.180,,4422.880,,6573.819,,-2150.939,,3289.403,,3232.422,,56.981,,425.815,,2588.392,,-2162.577,,-1896.355,,-86.274,,1093.330,,-312.898,,-,Nothing exists,-4587.943,,-1124.593,,3496.044,,-3746.049,,-3213.345,,-151.890,,-3959.401,,-1976.772,
1981-01,25920.312,,26641.103,,-720.791,,3784.293,,6096.722,,-2312.429,,3534.384,,2827.627,,706.757,,332.560,,2732.944,,-2400.384,,-4726.847,,-32.170,,871.733,,535.926,,-,Nothing exists,-8324.480,,457.095,,-6426.753,,-716.704,,-1638.118,,1204.388,,-5712.433,,-953.416,
1981-02,30078.496,,27196.027,,2882.469,,3689.162,,5792.152,,-2102.990,,4743.295,,3521.114,,1222.181,,287.979,,2949.012,,-2661.033,,-659.373,,-125.732,,1261.656,,1064.499,,-,Nothing exists,-1774.316,,-1613.714,,4594.796,,-2745.466,,-2009.932,,-3987.328,,-3435.489,,-2650.384,
1981-03,32891.340,,31750.459,,1140.881,,3905.839,,6666.358,,-2760.519,,3546.847,,3102.486,,444.361,,349.816,,1565.683,,-1215.867,,-2391.144,,-158.015,,574.606,,-751.414,,-,Nothing exists,-11063.045,,-5321.151,,-3068.950,,-3112.215,,439.271,,8583.495,,-2656.358,,-107.199,
1981-04,32508.408,,28681.380,,3827.028,,4180.875,,6566.530,,-2385.655,,3758.892,,3089.202,,669.690,,331.458,,2331.062,,-1999.604,,111.459,,-173.783,,631.310,,653.484,,-,Nothing exists,612.430,,3055.826,,-1652.773,,-1304.736,,514.113,,3286.515,,5183.739,,5246.063,
1981-05,30197.607,,28097.564,,2100.043,,4292.451,,6454.394,,-2161.943,,3671.490,,3281.354,,390.136,,329.835,,2364.498,,-2034.663,,-1706.427,,-167.383,,744.652,,-214.980,,-,Nothing exists,-5603.941,,841.055,,-1990.154,,-3667.357,,-787.485,,3633.080,,-1441.189,,432.621,
1981-06,31404.822,,29004.125,,2400.697,,4630.194,,8112.584,,-3482.390,,3954.501,,4104.146,,-149.645,,549.263,,2524.397,,-1975.134,,-3206.472,,-151.485,,-10.119,,407.990,,-,Nothing exists,-2334.899,,871.664,,-13.127,,-2033.043,,-1160.393,,-523.117,,-2460.145,,897.812,
