"",BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N_FLAGS
1975-02,1682.580,,1233.956,,448.624,,259.400,,122.630,,136.770,,1198.180,,311.391,,71.223,,22.790,,-,Nothing exists,-,Nothing exists,48.433,,815.566,,805.126,,267.040,,188.498,,43.630,,-,Nothing exists,-,Nothing exists,144.868,,349.588,,393.054,,225.000,,306.200,,-81.200,
1975-03,1553.726,,1417.151,,136.575,,261.421,,122.628,,138.793,,1001.613,,119.370,,58.406,,11.689,,-,Nothing exists,-,Nothing exists,46.717,,823.837,,934.923,,416.832,,169.694,,30.405,,-,Nothing exists,-,Nothing exists,139.289,,348.397,,66.690,,290.692,,359.600,,-68.908,
1975-04,1842.583,,1438.160,,404.423,,288.000,,122.628,,165.372,,1269.139,,373.415,,68.754,,22.435,,-,Nothing exists,-,Nothing exists,46.319,,826.970,,940.832,,384.817,,207.111,,65.466,,-,Nothing exists,-,Nothing exists,141.645,,348.904,,328.307,,285.444,,374.700,,-89.256,
1975-05,1539.268,,1488.325,,50.943,,290.000,,122.629,,167.371,,1009.868,,100.354,,83.198,,36.195,,-,Nothing exists,-,Nothing exists,47.003,,826.316,,1016.996,,431.572,,246.996,,107.209,,-,Nothing exists,-,Nothing exists,139.787,,338.428,,-7.128,,239.400,,348.700,,-109.300,
1975-06,1745.486,,1847.700,,-102.214,,291.993,,122.888,,169.105,,1195.390,,250.076,,104.757,,57.407,,-,Nothing exists,-,Nothing exists,47.350,,840.557,,1352.312,,654.878,,342.343,,205.925,,-,Nothing exists,-,Nothing exists,136.418,,355.091,,-156.922,,258.103,,372.500,,-114.397,
1975-07,1824.480,,1430.374,,394.106,,275.000,,134.704,,140.296,,1266.680,,274.560,,140.157,,92.006,,-,Nothing exists,-,Nothing exists,48.151,,851.963,,944.470,,308.411,,279.271,,144.424,,-,Nothing exists,-,Nothing exists,134.847,,356.788,,322.210,,282.800,,351.200,,-68.400,
1975-08,1638.600,,1400.440,,238.160,,276.000,,134.704,,141.296,,1091.000,,150.599,,83.186,,34.184,,-,Nothing exists,-,Nothing exists,49.002,,857.215,,934.736,,380.639,,204.746,,72.257,,-,Nothing exists,-,Nothing exists,132.489,,349.351,,156.264,,271.600,,331.000,,-59.400,
1975-09,1810.831,,1126.831,,684.000,,279.993,,135.702,,144.291,,1265.138,,322.662,,72.255,,23.213,,-,Nothing exists,-,Nothing exists,49.042,,870.221,,646.129,,148.480,,150.215,,21.777,,-,Nothing exists,-,Nothing exists,128.438,,347.434,,619.009,,265.700,,345.000,,-79.300,
1975-10,1742.405,,1210.304,,532.101,,334.000,,134.704,,199.296,,1177.805,,198.253,,106.331,,57.470,,-,Nothing exists,-,Nothing exists,48.861,,873.221,,736.700,,252.076,,130.260,,3.864,,-,Nothing exists,-,Nothing exists,126.396,,354.364,,441.105,,230.600,,338.900,,-108.300,
1975-11,1709.445,,1301.828,,407.617,,338.000,,134.707,,203.293,,1204.780,,260.340,,60.371,,11.639,,-,Nothing exists,-,Nothing exists,48.732,,884.069,,820.021,,206.873,,251.722,,128.526,,-,Nothing exists,-,Nothing exists,123.196,,361.426,,384.759,,166.665,,347.100,,-180.435,
1975-12,1955.869,,1677.578,,278.291,,340.993,,135.949,,205.044,,1386.176,,420.341,,72.253,,23.827,,-,Nothing exists,-,Nothing exists,48.426,,893.582,,1080.229,,552.898,,161.697,,38.579,,-,Nothing exists,-,Nothing exists,123.118,,365.634,,305.947,,228.700,,461.400,,-232.700,
1976-01,2001.618,,1336.978,,664.640,,277.000,,122.205,,154.795,,1313.499,,320.229,,73.889,,25.036,,-,Nothing exists,-,Nothing exists,48.853,,919.381,,830.673,,317.894,,138.028,,12.484,,-,Nothing exists,-,Nothing exists,125.544,,374.751,,482.826,,411.119,,384.100,,27.019,
1976-02,1661.793,,1419.191,,242.602,,281.000,,122.029,,158.971,,1118.464,,116.301,,69.918,,22.062,,-,Nothing exists,-,Nothing exists,47.856,,932.245,,917.162,,368.847,,169.802,,44.748,,-,Nothing exists,-,Nothing exists,125.054,,378.513,,201.302,,262.329,,380.000,,-117.671,
1976-03,1921.253,,1414.580,,506.673,,282.010,,123.026,,158.984,,1355.743,,333.832,,74.265,,25.103,,-,Nothing exists,-,Nothing exists,49.162,,947.646,,903.454,,333.465,,183.947,,54.561,,-,Nothing exists,-,Nothing exists,129.386,,386.042,,452.289,,283.500,,388.100,,-104.600,
1976-04,2137.218,,1347.597,,789.621,,297.000,,122.029,,174.971,,1468.018,,429.463,,76.153,,25.170,,-,Nothing exists,-,Nothing exists,50.983,,962.402,,781.268,,213.579,,172.855,,42.894,,-,Nothing exists,-,Nothing exists,129.961,,394.834,,686.750,,372.200,,444.300,,-72.100,
1976-05,2024.027,,1424.285,,599.742,,299.000,,122.028,,176.972,,1375.427,,317.846,,87.848,,37.144,,-,Nothing exists,-,Nothing exists,50.704,,969.733,,891.457,,287.965,,207.949,,75.990,,-,Nothing exists,-,Nothing exists,131.959,,395.543,,483.970,,349.600,,410.800,,-61.200,
1976-06,2188.426,,1848.919,,339.507,,302.010,,123.201,,178.809,,1569.163,,517.258,,87.564,,37.328,,-,Nothing exists,-,Nothing exists,50.236,,964.341,,1314.218,,624.256,,306.161,,171.591,,-,Nothing exists,-,Nothing exists,134.570,,383.801,,254.945,,317.253,,411.500,,-94.247,
1976-07,2181.353,,1631.498,,549.855,,282.000,,134.914,,147.086,,1583.526,,508.635,,93.397,,42.763,,-,Nothing exists,-,Nothing exists,50.634,,981.494,,1097.484,,382.509,,313.985,,174.898,,-,Nothing exists,-,Nothing exists,139.087,,400.990,,486.042,,315.827,,399.100,,-83.273,
1976-08,2011.014,,1436.917,,574.097,,285.000,,134.914,,150.086,,1450.005,,396.486,,74.664,,22.951,,-,Nothing exists,-,Nothing exists,51.713,,978.855,,906.603,,302.694,,198.468,,59.954,,-,Nothing exists,-,Nothing exists,138.514,,405.441,,543.402,,276.009,,395.400,,-119.391,
1976-09,2065.617,,1462.226,,603.391,,287.010,,134.911,,152.099,,1360.605,,295.177,,86.538,,35.443,,-,Nothing exists,-,Nothing exists,51.095,,978.890,,930.415,,354.210,,162.317,,23.971,,-,Nothing exists,-,Nothing exists,138.346,,413.888,,430.190,,418.002,,396.900,,21.102,
1976-10,1837.771,,1380.207,,457.564,,359.360,,134.914,,224.446,,1218.542,,142.251,,92.347,,39.259,,-,Nothing exists,-,Nothing exists,53.088,,983.944,,822.193,,256.674,,146.998,,3.109,,-,Nothing exists,-,Nothing exists,143.889,,418.521,,396.349,,259.869,,423.100,,-163.231,
1976-11,2542.800,,1646.687,,896.113,,359.360,,134.913,,224.447,,1702.722,,648.783,,75.974,,22.662,,-,Nothing exists,-,Nothing exists,53.312,,977.965,,1102.974,,344.707,,343.848,,198.331,,-,Nothing exists,-,Nothing exists,145.517,,414.419,,599.748,,480.718,,408.800,,71.918,
1976-12,1964.592,,2648.280,,-683.688,,362.199,,135.086,,227.113,,1470.580,,391.691,,94.369,,40.822,,-,Nothing exists,-,Nothing exists,53.547,,984.520,,2078.794,,1468.901,,187.030,,40.347,,-,Nothing exists,-,Nothing exists,146.683,,422.863,,-608.214,,131.813,,434.400,,-302.587,
1977-01,2469.070,,1558.529,,910.541,,283.380,,128.158,,155.222,,1342.613,,270.604,,79.904,,23.324,,-,Nothing exists,-,Nothing exists,56.580,,992.105,,900.371,,313.279,,160.400,,16.123,,-,Nothing exists,-,Nothing exists,144.277,,426.692,,442.242,,843.077,,530.000,,313.077,
1977-02,1774.155,,1770.409,,3.746,,286.380,,128.158,,158.222,,1447.226,,341.049,,83.282,,21.587,,-,Nothing exists,-,Nothing exists,61.695,,1022.895,,1253.451,,613.675,,190.826,,48.498,,-,Nothing exists,-,Nothing exists,142.328,,448.950,,193.775,,40.549,,388.800,,-348.251,
1977-03,2785.020,,1715.606,,1069.414,,289.639,,129.159,,160.480,,1473.090,,357.437,,100.859,,38.655,,-,Nothing exists,-,Nothing exists,62.204,,1014.794,,1174.447,,535.904,,194.224,,55.306,,-,Nothing exists,-,Nothing exists,138.918,,444.319,,298.643,,1022.291,,412.000,,610.291,
1977-04,2170.768,,1288.032,,882.736,,305.380,,129.158,,176.222,,1366.819,,254.735,,87.510,,23.616,,-,Nothing exists,-,Nothing exists,63.894,,1024.574,,751.674,,146.128,,159.137,,22.321,,-,Nothing exists,-,Nothing exists,136.816,,446.409,,615.145,,498.569,,407.200,,91.369,
1977-05,2252.207,,1896.504,,355.703,,309.380,,129.158,,180.222,,1458.229,,315.628,,102.661,,35.817,,-,Nothing exists,-,Nothing exists,66.844,,1039.940,,1281.246,,563.492,,261.230,,127.311,,-,Nothing exists,-,Nothing exists,133.919,,456.524,,176.983,,484.598,,486.100,,-1.502,
1977-06,2175.003,,2464.849,,-289.846,,309.639,,129.381,,180.258,,1436.995,,272.062,,113.591,,43.859,,-,Nothing exists,-,Nothing exists,69.732,,1051.342,,1808.868,,1012.013,,340.166,,205.310,,-,Nothing exists,-,Nothing exists,134.856,,456.689,,-371.873,,428.369,,526.600,,-98.231,
1977-07,2116.624,,1662.057,,454.567,,289.380,,140.356,,149.024,,1502.427,,346.595,,105.350,,31.518,,-,Nothing exists,-,Nothing exists,73.832,,1050.482,,1091.001,,323.874,,320.320,,189.512,,-,Nothing exists,-,Nothing exists,130.808,,446.807,,411.426,,324.817,,430.700,,-105.883,
1977-08,2512.754,,1632.802,,879.952,,290.380,,140.356,,150.024,,1664.371,,486.185,,110.489,,33.474,,-,Nothing exists,-,Nothing exists,77.015,,1067.697,,1031.046,,327.010,,242.269,,109.684,,-,Nothing exists,-,Nothing exists,132.585,,461.767,,633.325,,558.003,,461.400,,96.603,
1977-09,2082.982,,3474.577,,-1391.595,,293.639,,140.356,,153.283,,1331.136,,145.769,,104.011,,24.669,,-,Nothing exists,-,Nothing exists,79.342,,1081.356,,2921.021,,2257.124,,203.602,,66.362,,-,Nothing exists,-,Nothing exists,137.240,,460.295,,-1589.885,,458.207,,413.200,,45.007,
1977-10,2178.338,,1505.931,,672.407,,364.380,,140.356,,224.024,,1431.740,,227.506,,117.162,,35.393,,-,Nothing exists,-,Nothing exists,81.769,,1087.072,,889.275,,292.772,,138.180,,2.906,,-,Nothing exists,-,Nothing exists,135.274,,458.323,,542.465,,382.218,,476.300,,-94.082,
1977-11,2295.543,,1589.294,,706.249,,366.380,,141.355,,225.025,,1495.667,,273.928,,109.447,,24.350,,-,Nothing exists,-,Nothing exists,85.097,,1112.292,,1016.939,,229.621,,318.711,,184.229,,-,Nothing exists,-,Nothing exists,134.482,,468.607,,478.728,,433.496,,431.000,,2.496,
1977-12,2099.125,,2278.445,,-179.320,,369.940,,141.575,,228.365,,1598.571,,350.627,,125.129,,34.855,,-,Nothing exists,-,Nothing exists,90.274,,1122.815,,1635.770,,920.073,,246.013,,109.472,,-,Nothing exists,-,Nothing exists,136.541,,469.684,,-37.199,,130.614,,501.100,,-370.486,
1978-01,2607.154,,1648.387,,958.767,,297.900,,133.903,,163.997,,1543.487,,295.298,,129.697,,37.604,,-,Nothing exists,-,Nothing exists,92.093,,1118.492,,1072.584,,449.214,,157.010,,16.705,,-,Nothing exists,-,Nothing exists,140.305,,466.360,,470.903,,765.767,,441.900,,323.867,
1978-02,2414.036,,1794.845,,619.191,,298.900,,133.903,,164.997,,1488.087,,229.185,,123.457,,32.379,,-,Nothing exists,-,Nothing exists,91.078,,1135.445,,1133.742,,466.201,,193.602,,51.226,,-,Nothing exists,-,Nothing exists,142.376,,473.939,,354.345,,627.049,,527.200,,99.849,
1978-03,2656.459,,1705.903,,950.556,,299.898,,133.901,,165.997,,1761.596,,484.996,,117.292,,24.237,,-,Nothing exists,-,Nothing exists,93.055,,1159.308,,1138.002,,443.717,,206.765,,60.870,,-,Nothing exists,-,Nothing exists,145.895,,487.520,,623.594,,594.965,,434.000,,160.965,
1978-04,2673.205,,1523.030,,1150.175,,321.900,,134.144,,187.756,,1815.986,,512.944,,131.679,,36.916,,-,Nothing exists,-,Nothing exists,94.763,,1171.363,,974.886,,301.089,,172.636,,24.454,,-,Nothing exists,-,Nothing exists,148.182,,501.161,,841.100,,535.319,,414.000,,121.319,
1978-05,2736.246,,1828.335,,907.911,,322.900,,133.903,,188.997,,1839.235,,529.843,,130.557,,33.449,,-,Nothing exists,-,Nothing exists,97.108,,1178.835,,1284.932,,495.939,,286.656,,135.831,,-,Nothing exists,-,Nothing exists,150.825,,502.337,,554.303,,574.111,,409.500,,164.611,
1978-06,2698.257,,2079.377,,618.880,,325.898,,134.900,,190.998,,1791.978,,467.983,,128.225,,26.039,,-,Nothing exists,-,Nothing exists,102.186,,1195.770,,1411.477,,541.654,,355.979,,202.657,,-,Nothing exists,-,Nothing exists,153.322,,513.844,,380.501,,580.381,,533.000,,47.381,
1978-07,2962.109,,2258.754,,703.355,,320.900,,145.052,,175.848,,2011.167,,651.898,,153.145,,49.558,,-,Nothing exists,-,Nothing exists,103.587,,1206.124,,1703.002,,959.006,,222.136,,71.616,,-,Nothing exists,-,Nothing exists,150.520,,521.860,,308.165,,630.042,,410.700,,219.342,
1978-08,2628.941,,1667.607,,961.334,,322.900,,145.051,,177.849,,1670.006,,283.669,,129.189,,23.658,,-,Nothing exists,-,Nothing exists,105.531,,1257.148,,1063.156,,247.735,,250.160,,107.520,,-,Nothing exists,-,Nothing exists,142.640,,565.261,,606.850,,636.035,,459.400,,176.635,
1978-09,2858.238,,1487.576,,1370.662,,325.898,,145.050,,180.848,,1921.006,,511.952,,131.893,,23.589,,-,Nothing exists,-,Nothing exists,108.304,,1277.161,,921.826,,162.952,,177.100,,38.976,,-,Nothing exists,-,Nothing exists,138.124,,581.774,,999.180,,611.334,,420.700,,190.634,
1978-10,2935.454,,1552.778,,1382.676,,370.900,,145.052,,225.848,,1908.911,,470.712,,134.322,,23.187,,-,Nothing exists,-,Nothing exists,111.135,,1303.877,,941.926,,201.135,,140.359,,3.697,,-,Nothing exists,-,Nothing exists,136.662,,600.432,,966.985,,655.643,,465.800,,189.843,
1978-11,2796.303,,2288.040,,508.263,,372.900,,145.050,,227.850,,1724.977,,271.360,,135.494,,22.852,,-,Nothing exists,-,Nothing exists,112.642,,1318.123,,1684.690,,597.483,,483.536,,347.441,,-,Nothing exists,-,Nothing exists,136.095,,603.671,,40.287,,698.426,,458.300,,240.126,
1978-12,2817.013,,2059.338,,757.675,,373.895,,146.049,,227.846,,1783.510,,300.919,,144.960,,32.633,,-,Nothing exists,-,Nothing exists,112.327,,1337.631,,1457.389,,666.167,,169.876,,37.266,,-,Nothing exists,-,Nothing exists,132.610,,621.346,,326.121,,659.608,,455.900,,203.708,
1979-01,3370.742,,2377.173,,993.569,,307.445,,138.455,,168.990,,1742.174,,225.856,,153.485,,37.739,,-,Nothing exists,-,Nothing exists,115.746,,1362.833,,1742.818,,939.712,,174.198,,37.297,,-,Nothing exists,-,Nothing exists,136.901,,628.908,,-0.644,,1321.123,,495.900,,825.223,
1979-02,2964.334,,2121.174,,843.160,,309.445,,138.455,,170.990,,2049.907,,493.874,,145.800,,31.784,,-,Nothing exists,-,Nothing exists,114.016,,1410.233,,1395.419,,435.383,,266.935,,130.196,,-,Nothing exists,-,Nothing exists,136.739,,693.101,,654.488,,604.982,,587.300,,17.682,
1979-03,2707.253,,1912.178,,795.075,,310.886,,138.454,,172.432,,1845.065,,286.049,,143.568,,28.294,,-,Nothing exists,-,Nothing exists,115.274,,1415.448,,1349.324,,439.655,,201.406,,64.311,,-,Nothing exists,-,Nothing exists,137.095,,708.263,,495.741,,551.302,,424.400,,126.902,
1979-04,3079.608,,2164.319,,915.289,,354.401,,160.766,,193.635,,2015.683,,437.998,,147.725,,33.139,,-,Nothing exists,-,Nothing exists,114.586,,1429.960,,1524.553,,601.945,,202.511,,63.021,,-,Nothing exists,-,Nothing exists,139.490,,720.097,,491.130,,709.524,,479.000,,230.524,
1979-05,3165.040,,2347.365,,817.675,,356.402,,160.767,,195.635,,2153.428,,521.244,,151.952,,37.010,,-,Nothing exists,-,Nothing exists,114.942,,1480.232,,1722.198,,683.011,,280.589,,139.873,,-,Nothing exists,-,Nothing exists,140.716,,758.598,,431.230,,655.210,,464.400,,190.810,
1979-06,3027.601,,2710.539,,317.062,,356.843,,160.766,,196.077,,1916.801,,259.929,,153.484,,37.326,,-,Nothing exists,-,Nothing exists,116.158,,1503.388,,2032.673,,950.701,,306.086,,172.393,,-,Nothing exists,-,Nothing exists,133.693,,775.886,,-115.872,,753.957,,517.100,,236.857,
1979-07,3665.569,,2944.311,,721.258,,321.016,,154.441,,166.575,,2621.684,,921.960,,161.821,,49.605,,-,Nothing exists,-,Nothing exists,112.216,,1537.903,,2333.770,,1258.787,,267.690,,129.265,,-,Nothing exists,-,Nothing exists,138.425,,807.293,,287.914,,722.869,,456.100,,266.769,
1979-08,3049.306,,2746.477,,302.829,,325.017,,154.441,,170.576,,2063.633,,351.125,,147.917,,35.641,,-,Nothing exists,-,Nothing exists,112.276,,1564.591,,2120.836,,973.622,,277.187,,131.885,,-,Nothing exists,-,Nothing exists,145.302,,870.027,,-57.203,,660.656,,471.200,,189.456,
1979-09,2508.016,,2110.316,,397.700,,325.038,,154.442,,170.596,,2107.216,,368.938,,148.997,,33.738,,-,Nothing exists,-,Nothing exists,115.259,,1589.281,,1479.374,,374.875,,216.986,,69.241,,-,Nothing exists,-,Nothing exists,147.745,,887.513,,627.842,,75.762,,476.500,,-400.738,
1979-10,3232.590,,2303.724,,928.866,,386.254,,170.038,,216.216,,2168.502,,395.930,,143.585,,33.109,,-,Nothing exists,-,Nothing exists,110.476,,1628.987,,1625.586,,448.325,,237.248,,86.367,,-,Nothing exists,-,Nothing exists,150.881,,940.013,,542.916,,677.834,,508.100,,169.734,
1979-11,2645.494,,2433.912,,211.582,,388.254,,169.038,,219.216,,2170.703,,401.936,,136.310,,28.035,,-,Nothing exists,-,Nothing exists,108.275,,1632.457,,1789.574,,469.131,,378.439,,226.365,,-,Nothing exists,-,Nothing exists,152.074,,942.004,,381.129,,86.537,,475.300,,-388.763,
1979-12,3153.390,,2754.543,,398.847,,389.272,,171.135,,218.137,,2036.635,,236.773,,154.901,,33.792,,-,Nothing exists,-,Nothing exists,121.109,,1644.961,,2001.408,,824.551,,207.574,,46.938,,-,Nothing exists,-,Nothing exists,160.636,,969.283,,35.227,,727.483,,582.000,,145.483,
1980-01,3663.079,,2261.311,,1401.768,,310.928,,156.394,,154.534,,2155.402,,301.985,,181.418,,54.270,,-,Nothing exists,-,Nothing exists,127.148,,1671.999,,1571.717,,365.070,,193.722,,34.562,,-,Nothing exists,-,Nothing exists,159.160,,1012.925,,583.685,,1196.749,,533.200,,663.549,
1980-02,3253.375,,3448.215,,-194.840,,313.928,,156.395,,157.533,,2276.206,,408.969,,168.485,,23.082,,-,Nothing exists,-,Nothing exists,145.403,,1698.752,,2693.320,,1289.246,,302.409,,144.499,,-,Nothing exists,-,Nothing exists,157.910,,1101.665,,-417.114,,663.241,,598.500,,64.741,
1980-03,2980.120,,2260.197,,719.923,,316.928,,156.393,,160.535,,2128.617,,240.350,,170.276,,23.869,,-,Nothing exists,-,Nothing exists,146.407,,1717.991,,1665.004,,312.163,,219.668,,61.436,,-,Nothing exists,-,Nothing exists,158.232,,1133.173,,463.613,,534.575,,438.800,,95.775,
1980-04,2843.597,,2489.367,,354.230,,342.212,,179.909,,162.303,,2295.320,,366.947,,183.183,,35.321,,-,Nothing exists,-,Nothing exists,147.862,,1745.190,,1802.158,,363.966,,238.245,,75.278,,-,Nothing exists,-,Nothing exists,162.967,,1199.947,,493.162,,206.065,,507.300,,-301.235,
1980-05,3509.274,,2336.680,,1172.594,,345.072,,179.908,,165.164,,2251.551,,284.190,,185.013,,36.070,,-,Nothing exists,-,Nothing exists,148.943,,1782.348,,1620.072,,24.021,,317.802,,160.154,,-,Nothing exists,-,Nothing exists,157.648,,1278.249,,631.479,,912.651,,536.700,,375.951,
1980-06,3921.814,,2974.076,,947.738,,349.212,,179.905,,169.307,,3071.706,,1098.054,,191.953,,35.555,,-,Nothing exists,-,Nothing exists,156.398,,1781.699,,2230.471,,487.010,,408.027,,251.401,,-,Nothing exists,-,Nothing exists,156.626,,1335.434,,841.235,,500.896,,563.700,,-62.804,
1980-07,3721.131,,3300.949,,420.182,,346.037,,175.064,,170.973,,2572.994,,541.073,,224.300,,63.658,,-,Nothing exists,-,Nothing exists,160.642,,1807.621,,2659.685,,948.971,,322.753,,161.798,,-,Nothing exists,-,Nothing exists,160.955,,1387.961,,-86.691,,802.100,,466.200,,335.900,
1980-08,3348.757,,2980.186,,368.571,,350.038,,175.063,,174.975,,2412.967,,347.520,,193.909,,33.241,,-,Nothing exists,-,Nothing exists,160.668,,1871.538,,2293.923,,571.009,,240.000,,80.033,,-,Nothing exists,-,Nothing exists,159.967,,1482.914,,119.044,,585.752,,511.200,,74.552,
1980-09,3920.102,,2719.123,,1200.979,,353.039,,175.064,,177.975,,2799.216,,690.714,,204.059,,39.457,,-,Nothing exists,-,Nothing exists,164.602,,1904.443,,2054.359,,230.214,,274.004,,116.131,,-,Nothing exists,-,Nothing exists,157.873,,1550.141,,744.857,,767.847,,489.700,,278.147,
1980-10,3461.010,,2788.628,,672.382,,427.830,,191.101,,236.729,,2494.985,,373.523,,203.258,,36.562,,-,Nothing exists,-,Nothing exists,166.696,,1918.204,,2055.727,,203.683,,231.950,,76.359,,-,Nothing exists,-,Nothing exists,155.591,,1620.094,,439.258,,538.195,,541.800,,-3.605,
1980-11,3584.108,,3218.473,,365.635,,429.692,,191.102,,238.590,,2549.416,,360.007,,197.239,,22.808,,-,Nothing exists,-,Nothing exists,174.431,,1992.170,,2495.971,,405.831,,359.698,,205.041,,-,Nothing exists,-,Nothing exists,154.657,,1730.442,,53.445,,605.000,,531.400,,73.600,
1980-12,3289.403,,3232.422,,56.981,,433.367,,191.103,,242.264,,2592.158,,331.319,,212.733,,30.663,,-,Nothing exists,-,Nothing exists,182.070,,2048.106,,2442.519,,449.909,,214.352,,54.787,,-,Nothing exists,-,Nothing exists,159.565,,1778.258,,149.639,,263.878,,598.800,,-334.922,
1981-01,3534.384,,2827.627,,706.757,,336.737,,161.698,,175.039,,2608.091,,276.731,,231.155,,53.215,,-,Nothing exists,-,Nothing exists,177.940,,2100.205,,2165.635,,161.283,,184.394,,24.992,,-,Nothing exists,-,Nothing exists,159.402,,1819.958,,442.456,,589.556,,500.294,,89.262,
1981-02,4743.295,,3521.114,,1222.181,,340.737,,161.699,,179.038,,3135.303,,747.921,,221.815,,37.867,,-,Nothing exists,-,Nothing exists,183.948,,2165.567,,2762.499,,533.428,,288.882,,126.819,,-,Nothing exists,-,Nothing exists,162.063,,1940.189,,372.804,,1267.255,,596.916,,670.339,
