"",BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F81.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F6._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F6._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F519._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F519._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F89___SDR.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F89___SDR.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F89.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.S._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.L._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F81.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F6._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F6._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F519._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F519._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F89___SDR.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F89___SDR.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N_FLAGS
1994-12,-3997.806,,28074.399,,3007.473,,1834.477,,-478.532,,2313.009,,-474.834,,-666.000,,191.166,,1647.830,,-3.520,,1651.350,,-,Nothing exists,26670.235,,32870.235,,-6524.000,,324.000,,-,Nothing exists,-1510.000,,177.378,,107.412,,-378.099,,75.186,,32072.205,,1803.401,,-1058.211,,-2173.996,,1115.785,,2861.612,,874.013,,1987.599,,29004.081,,28228.370,,23067.127,,5161.243,,775.711,,821.000,,326.285,,273.383,,-155.945,,-0.012,
1995-01,-10867.528,,-7961.863,,419.836,,-1888.687,,-1477.407,,-411.280,,2300.729,,2271.330,,29.399,,7.794,,8.114,,-0.320,,-,Nothing exists,-9673.358,,-20812.411,,13133.411,,-1994.358,,-,Nothing exists,444.086,,187.432,,1128.085,,-467.944,,25.637,,2905.665,,3377.597,,2830.886,,2824.105,,6.781,,546.711,,277.000,,269.711,,5617.627,,5995.380,,1304.949,,4690.431,,-377.753,,-2276.210,,313.852,,-22.405,,-4104.796,,-,Nothing exists
1995-02,-16470.885,,16406.480,,4042.876,,3156.969,,1665.984,,1490.985,,855.121,,490.798,,364.323,,30.786,,-7.649,,38.435,,-,Nothing exists,12286.510,,13855.222,,-1645.292,,326.580,,-250.000,,-152.845,,185.723,,70.671,,-26.455,,12.115,,32877.365,,2605.385,,1255.724,,1422.844,,-167.120,,1349.661,,1246.750,,102.911,,29144.322,,28972.694,,23913.225,,5059.469,,171.628,,-106.301,,313.850,,-3.322,,923.431,,-,Nothing exists
1995-03,-3488.489,,9610.153,,-720.737,,-1880.281,,-538.609,,-1341.672,,415.353,,350.170,,65.183,,744.191,,-8.104,,752.295,,-,Nothing exists,5800.583,,3233.115,,1757.890,,809.578,,-,Nothing exists,4072.671,,185.599,,21.123,,250.914,,109.158,,13098.642,,1256.047,,3716.782,,3426.260,,290.522,,-2460.735,,-2242.464,,-218.271,,8442.043,,8963.522,,4492.203,,4471.319,,-521.479,,3723.369,,313.850,,42.678,,-679.345,,-,Nothing exists
1995-04,-2685.099,,11626.800,,1478.223,,1944.800,,516.058,,1428.742,,1672.057,,1745.753,,-73.696,,-2138.634,,6.788,,-2145.422,,-,Nothing exists,9050.162,,6304.164,,2582.120,,163.878,,-,Nothing exists,417.263,,188.992,,91.745,,400.415,,22.268,,14311.899,,3279.214,,2649.685,,1833.817,,815.868,,629.529,,673.861,,-44.332,,11841.589,,13514.829,,9146.218,,4368.611,,-1673.240,,-1174.997,,332.330,,9.330,,24.433,,-,Nothing exists
1995-05,3407.473,,19066.133,,9780.854,,6714.018,,4246.642,,2467.376,,2771.052,,2197.256,,573.796,,295.784,,-10.939,,306.723,,-,Nothing exists,7464.273,,4379.482,,543.469,,2541.322,,-,Nothing exists,1638.120,,188.857,,47.847,,-53.818,,113.269,,15658.660,,-906.263,,514.775,,1096.412,,-581.637,,-1421.038,,-897.729,,-523.309,,12733.488,,13123.208,,8155.137,,4968.071,,-389.720,,1461.351,,332.331,,12.274,,2025.479,,0.149,
1995-06,5366.113,,17027.634,,2711.181,,3681.987,,-770.658,,4452.645,,-1098.726,,-1532.972,,434.246,,127.920,,15.581,,112.339,,-,Nothing exists,11295.171,,12650.195,,-5934.280,,4579.256,,-,Nothing exists,2455.009,,188.725,,17.253,,360.295,,496.939,,11661.521,,-4217.813,,-2308.062,,-1611.202,,-696.860,,-1909.751,,267.868,,-2177.619,,12362.097,,13077.653,,2961.223,,10116.430,,-715.556,,2528.879,,332.330,,-5.973,,662.001,,-,Nothing exists
1995-07,1489.473,,-3413.014,,2211.532,,536.906,,-354.017,,890.923,,1590.055,,604.707,,985.348,,84.571,,-5.413,,89.984,,-,Nothing exists,-3852.339,,-5648.132,,5485.237,,-3689.444,,-,Nothing exists,-2486.160,,191.143,,15.993,,506.817,,4.777,,-4902.487,,-555.130,,-720.373,,-716.470,,-3.903,,165.243,,-216.409,,381.652,,-2691.902,,-3377.028,,-7465.602,,4088.574,,685.126,,-2177.803,,391.031,,-39.447,,170.764,,-,Nothing exists
1995-08,-7080.518,,10266.783,,6772.248,,6797.611,,2042.066,,4755.545,,-129.771,,-284.330,,154.559,,104.408,,-29.440,,133.848,,-,Nothing exists,5040.063,,17412.459,,-10723.476,,-1497.120,,-151.800,,-2212.119,,191.011,,97.537,,378.043,,465.686,,17347.301,,-778.442,,-629.440,,-186.183,,-443.257,,-149.002,,202.055,,-351.057,,18439.985,,19377.512,,14997.147,,4380.365,,-937.527,,-1102.916,,391.032,,-10.788,,408.430,,-0.094,
1995-09,-7883.369,,10830.391,,4063.827,,1134.104,,1030.145,,103.959,,2817.944,,1864.548,,953.396,,111.779,,57.178,,54.601,,-,Nothing exists,2226.024,,5119.698,,-5158.443,,2264.769,,-,Nothing exists,4208.821,,190.874,,55.868,,84.977,,66.576,,18713.760,,2938.290,,3208.350,,2061.909,,1146.441,,-270.060,,-240.517,,-29.543,,11514.845,,11609.603,,6813.698,,4795.905,,-94.758,,2688.753,,391.030,,-12.886,,1193.728,,-,Nothing exists
1995-10,-11972.065,,-3227.335,,6800.907,,4961.050,,3769.703,,1191.347,,1746.990,,1740.760,,6.230,,92.867,,4.242,,88.625,,-,Nothing exists,-8543.268,,-11275.814,,2812.430,,-79.884,,-,Nothing exists,-2234.653,,192.328,,74.231,,483.120,,132.235,,8744.730,,1074.383,,1605.888,,1360.705,,245.183,,-531.505,,307.507,,-839.012,,7888.475,,7687.706,,1641.817,,6045.889,,200.769,,196.216,,489.954,,1.696,,-905.994,,-0.003,
1995-11,13831.320,,17160.426,,2743.817,,-299.987,,-1152.040,,852.053,,682.281,,505.741,,176.540,,2361.523,,8.661,,2352.862,,-,Nothing exists,9908.771,,15517.455,,-6527.268,,918.584,,-,Nothing exists,3811.991,,192.212,,19.235,,484.400,,427.345,,3329.106,,1837.234,,2066.797,,1489.651,,577.146,,-229.563,,-630.939,,401.376,,-1355.048,,-1385.241,,-3458.332,,2073.091,,30.193,,1557.780,,489.954,,-858.429,,1657.615,,0.007,
1995-12,-18649.740,,-8862.979,,1865.944,,4096.327,,-1552.731,,5649.058,,-2812.820,,-2237.255,,-575.565,,582.437,,31.267,,551.170,,-,Nothing exists,-9554.845,,7770.016,,-19563.557,,2238.696,,-,Nothing exists,-2245.664,,192.098,,103.220,,776.268,,410.190,,9786.761,,6776.972,,705.552,,850.924,,-145.372,,6071.420,,745.442,,5325.978,,2607.434,,2729.312,,-2657.188,,5386.500,,-121.878,,944.266,,489.955,,-3.978,,-1027.888,,0.102,
1996-01,-15079.528,,-17160.533,,4267.219,,4165.312,,1439.623,,2725.689,,-22.680,,-0.970,,-21.710,,124.587,,-106.585,,231.172,,-,Nothing exists,-19899.572,,-25631.285,,7548.597,,-1816.884,,-,Nothing exists,-1930.249,,211.102,,1091.007,,-900.040,,-41.996,,-2081.005,,-1637.586,,858.973,,678.587,,180.386,,-2496.559,,-1006.231,,-1490.328,,2944.609,,2849.564,,-2866.158,,5715.722,,95.045,,-480.634,,624.113,,-5.941,,-3525.566,,0.036,
1996-02,-1762.611,,7903.224,,2341.992,,1633.415,,789.155,,844.260,,492.054,,750.961,,-258.907,,216.523,,15.705,,200.818,,-,Nothing exists,3427.275,,9758.217,,-6384.534,,303.592,,-250.000,,1751.915,,195.244,,50.941,,135.857,,39.679,,9665.835,,2318.073,,3169.787,,3511.658,,-341.871,,-851.714,,185.825,,-1037.539,,6975.259,,6738.260,,-385.542,,7123.802,,236.999,,510.773,,624.113,,32.601,,-794.984,,0.352,
1996-03,-6591.064,,3504.777,,2989.311,,2738.482,,-2018.133,,4756.615,,136.647,,224.854,,-88.207,,114.182,,-1.979,,116.161,,-,Nothing exists,-1940.083,,-4255.095,,2204.393,,110.619,,-,Nothing exists,2125.077,,195.134,,76.308,,59.030,,18.676,,10095.841,,-3163.808,,-2413.219,,-1774.185,,-639.034,,-750.589,,4.207,,-754.796,,10916.560,,11018.400,,6455.511,,4562.889,,-101.840,,1824.933,,624.111,,7.829,,-113.784,,-1.926,
1996-04,-30588.969,,-10090.401,,3923.963,,4136.434,,3392.808,,743.626,,-245.438,,-200.398,,-45.040,,32.967,,-1.833,,34.800,,-,Nothing exists,-14276.313,,-20397.248,,6908.861,,-787.926,,-,Nothing exists,-313.493,,194.767,,-27.549,,408.224,,25.435,,20498.568,,2296.819,,1447.119,,1447.367,,-0.248,,849.700,,673.605,,176.095,,15787.328,,15733.453,,11860.486,,3872.967,,53.875,,68.987,,736.567,,20.810,,1588.057,,0.002,
1996-05,10474.260,,16858.734,,6702.314,,6078.734,,4850.624,,1228.110,,354.623,,835.672,,-481.049,,268.957,,-1.115,,270.072,,-,Nothing exists,9419.295,,5045.629,,1858.288,,2515.378,,-,Nothing exists,385.724,,194.678,,-21.485,,178.208,,65.607,,6384.474,,2007.388,,2701.365,,2465.974,,235.391,,-693.977,,-561.883,,-132.094,,2428.294,,2504.426,,106.601,,2397.825,,-76.132,,1389.064,,736.566,,13.509,,-190.347,,-0.028,
1996-06,10236.357,,6888.185,,358.365,,761.215,,1167.888,,-406.673,,-400.675,,-132.557,,-268.118,,-2.175,,-0.248,,-1.927,,-,Nothing exists,4332.365,,16133.510,,-11606.614,,-194.531,,-,Nothing exists,1781.126,,194.606,,86.416,,135.307,,273.817,,-3348.172,,-2987.585,,-4076.038,,-3888.579,,-187.459,,1088.453,,823.258,,265.195,,-1048.380,,-1118.458,,-1619.052,,500.594,,70.078,,-226.389,,736.567,,-67.424,,245.039,,0.026,
1996-07,468.539,,-10997.438,,-1734.499,,-2214.847,,441.368,,-2656.215,,460.656,,320.334,,140.322,,19.692,,3.726,,15.966,,-,Nothing exists,-7917.237,,-4365.357,,-202.656,,-3349.224,,-,Nothing exists,-2068.475,,193.419,,129.499,,399.855,,134.241,,-11465.977,,-1533.753,,-1118.604,,-1032.172,,-86.432,,-415.149,,-645.027,,229.878,,-12832.654,,-12376.624,,-14111.199,,1734.575,,-456.030,,-260.648,,822.335,,8.362,,2330.381,,0.012,
1996-08,4002.059,,1643.723,,720.468,,680.662,,870.005,,-189.343,,-62.713,,-194.197,,131.484,,102.519,,-1.114,,103.633,,-,Nothing exists,2313.112,,5828.191,,-3277.454,,12.375,,-250.000,,-1902.094,,193.375,,79.195,,239.667,,87.134,,-2358.336,,1799.833,,-320.440,,-756.313,,435.873,,2120.273,,634.673,,1485.600,,-4282.976,,-4445.724,,-4651.009,,205.285,,162.748,,-1351.336,,822.332,,28.346,,625.465,,-0.920,
1996-09,-478.119,,1705.672,,-1782.048,,-2517.496,,-1636.130,,-881.366,,892.531,,727.195,,165.336,,-142.217,,8.008,,-150.225,,-14.866,,665.225,,5924.285,,-2635.677,,-2623.383,,-,Nothing exists,2436.240,,193.350,,798.671,,-605.766,,252.043,,2183.791,,2494.322,,3480.345,,2717.307,,763.038,,-986.023,,-1016.028,,30.005,,-403.321,,461.899,,20.740,,441.159,,-865.220,,326.947,,822.331,,31.873,,-1088.361,,-0.040,
1996-10,-9639.473,,-8467.610,,5154.102,,5626.192,,3524.028,,2102.164,,-484.008,,-551.980,,67.972,,11.918,,6.425,,5.493,,-,Nothing exists,-14920.295,,-19630.378,,6732.315,,-2022.232,,-,Nothing exists,539.074,,191.344,,837.256,,-269.091,,-33.542,,1171.863,,1301.523,,72.194,,-173.866,,246.060,,1229.329,,164.831,,1064.498,,-2489.363,,-2642.091,,-3978.997,,1336.906,,152.728,,1436.345,,881.411,,-35.749,,77.696,,0.012,
1996-11,10801.378,,40730.452,,9476.054,,6266.257,,3388.361,,2877.896,,2997.830,,209.630,,2788.200,,211.967,,63.044,,148.923,,-,Nothing exists,29376.320,,21996.142,,6033.715,,1346.463,,-,Nothing exists,1578.072,,191.349,,121.098,,-12.441,,127.103,,29929.074,,1751.373,,-387.971,,-115.667,,-272.304,,2139.344,,1044.621,,1094.723,,27229.569,,27716.130,,22501.688,,5214.442,,-486.561,,508.724,,881.408,,-45.790,,-396.210,,-0.223,
1996-12,17667.127,,29623.138,,5940.273,,4546.199,,78.194,,4468.005,,945.704,,795.723,,149.981,,448.370,,3.356,,445.014,,-,Nothing exists,24678.264,,36655.365,,-17610.390,,5633.289,,-,Nothing exists,-2403.521,,191.369,,78.057,,1138.696,,894.612,,11956.011,,-564.557,,-1015.291,,-1541.793,,526.502,,450.734,,-828.882,,1279.616,,8448.216,,9007.357,,3112.334,,5895.023,,-559.141,,-731.982,,881.407,,24.208,,3898.719,,0.082,
1997-01,-16452.992,,2863.862,,7709.750,,7770.791,,6469.194,,1301.597,,-29.375,,-25.606,,-3.769,,-31.666,,16.198,,-47.864,,-,Nothing exists,-4550.995,,-22355.016,,18101.356,,-297.335,,-,Nothing exists,-1099.331,,207.375,,162.871,,434.192,,91.129,,19316.854,,-2889.435,,-1862.106,,-2114.607,,252.501,,-1027.329,,536.720,,-1564.049,,27692.522,,27597.134,,20041.354,,7555.780,,95.388,,678.244,,890.415,,17.025,,-7071.917,,-0.045,
1997-02,-7552.438,,24444.108,,10797.895,,9186.645,,9363.281,,-176.636,,523.402,,470.055,,53.347,,1087.848,,-2.744,,1090.592,,-,Nothing exists,10681.107,,3754.940,,6854.165,,322.002,,-250.000,,2814.704,,194.652,,85.048,,-129.298,,1.777,,31996.546,,1173.711,,2677.391,,3063.545,,-386.154,,-1503.680,,201.263,,-1704.943,,29147.578,,29179.750,,25039.291,,4140.459,,-32.172,,779.163,,890.415,,6.492,,-0.813,,-0.777,
1997-03,-19524.512,,16638.398,,2087.071,,1483.854,,-1116.746,,2600.600,,20.563,,-5.582,,26.145,,582.654,,-0.284,,582.938,,-,Nothing exists,11211.351,,12517.550,,-1591.725,,285.526,,-,Nothing exists,3147.609,,194.680,,99.729,,-102.042,,-73.235,,36162.910,,-313.397,,98.670,,120.632,,-21.962,,-412.067,,16.993,,-429.060,,33796.081,,34724.546,,29035.894,,5688.652,,-928.465,,1785.750,,890.414,,2.932,,1.130,,0.130,
1997-04,-17128.791,,6017.937,,4053.983,,4096.602,,3139.858,,956.744,,-110.564,,-307.780,,197.216,,67.945,,-0.487,,68.432,,-,Nothing exists,-117.874,,-1182.880,,3523.605,,-2458.599,,-,Nothing exists,1271.202,,164.561,,72.280,,573.785,,92.074,,23146.728,,3662.075,,3578.921,,3831.022,,-252.101,,83.154,,-118.269,,201.423,,17893.866,,17898.931,,11722.314,,6176.617,,-5.065,,1059.776,,862.034,,-328.593,,-2.430,,0.070,
1997-05,-24510.001,,-9521.152,,5343.978,,4541.535,,-340.279,,4881.814,,864.814,,842.231,,22.583,,-62.371,,-0.229,,-62.142,,-,Nothing exists,-15022.644,,-10759.091,,-6002.621,,1739.068,,-,Nothing exists,208.932,,164.596,,20.268,,-236.282,,-22.229,,14988.849,,2236.870,,2215.297,,2597.237,,-381.940,,21.573,,-286.000,,307.573,,10721.550,,10708.148,,6351.640,,4356.508,,13.402,,984.466,,862.033,,-6.909,,190.839,,0.063,
1997-06,-1296.834,,31185.658,,9434.790,,9025.804,,5585.602,,3440.202,,270.589,,88.620,,181.969,,138.397,,-1.279,,139.676,,-,Nothing exists,19844.434,,29568.038,,-10367.658,,644.054,,-,Nothing exists,1320.275,,164.643,,-18.000,,439.516,,327.359,,32482.492,,4812.833,,6129.228,,5361.882,,767.346,,-1316.395,,192.375,,-1508.770,,26267.770,,26182.099,,20039.623,,6142.476,,85.671,,728.877,,862.033,,13.097,,-202.118,,-0.031,
1997-07,10932.506,,7338.917,,7731.515,,6335.714,,2930.791,,3404.923,,784.129,,433.503,,350.626,,611.672,,-3.079,,614.751,,-,Nothing exists,641.408,,-3803.504,,3249.679,,1195.233,,-,Nothing exists,-1941.977,,107.251,,768.572,,32.148,,186.642,,-3593.589,,-1920.535,,814.569,,903.250,,-88.681,,-2735.104,,-176.660,,-2558.444,,-2486.964,,-2443.590,,-6478.268,,4034.678,,-43.374,,81.422,,772.877,,-38.007,,-2.382,,-0.062,
1997-08,-18449.309,,-12570.895,,7309.954,,7218.643,,-2368.613,,9587.256,,-149.058,,-101.991,,-47.067,,240.369,,1.943,,238.426,,-,Nothing exists,-20072.431,,-8819.841,,-8893.478,,-2109.112,,-250.000,,-441.416,,107.300,,471.482,,54.216,,6.020,,5878.414,,-4030.499,,-4119.343,,-4088.424,,-30.919,,88.844,,355.195,,-266.351,,10025.074,,9970.703,,5994.783,,3975.920,,54.371,,-907.825,,772.874,,-334.389,,353.179,,0.551,
1997-09,15644.402,,7052.506,,1325.375,,1546.319,,-584.265,,2130.584,,-216.897,,-377.037,,160.140,,-4.047,,-24.687,,20.640,,-,Nothing exists,4396.472,,2613.949,,633.033,,1149.490,,-,Nothing exists,1165.746,,107.356,,354.493,,-296.936,,66.542,,-8591.896,,-2890.201,,-2735.577,,-2623.033,,-112.544,,-154.624,,-441.188,,286.564,,-9050.030,,-9106.383,,-10281.187,,1174.804,,56.353,,1767.372,,772.877,,-3.153,,811.239,,0.062,
1997-10,-39664.059,,22356.099,,8351.422,,8753.992,,360.223,,8393.769,,-379.811,,-541.305,,161.494,,-22.759,,-2.163,,-20.596,,-,Nothing exists,10809.274,,8230.034,,3775.884,,-1196.644,,-,Nothing exists,2393.199,,22.699,,-3.097,,782.602,,180.349,,62020.158,,4891.370,,5001.106,,4682.778,,318.328,,-109.736,,224.555,,-334.291,,54089.802,,53971.715,,49516.324,,4455.391,,118.087,,614.952,,622.945,,26.397,,1774.692,,-0.598,
1997-11,16958.960,,33179.532,,5803.640,,5210.407,,3615.426,,1594.981,,371.052,,352.567,,18.485,,222.181,,-18.857,,241.038,,-,Nothing exists,25299.109,,29527.959,,-4772.034,,543.184,,-,Nothing exists,1727.410,,22.763,,177.892,,148.718,,144.289,,16220.572,,-966.853,,-1562.727,,-1492.307,,-70.420,,595.874,,-68.339,,664.213,,16837.687,,16888.852,,13452.430,,3436.422,,-51.165,,122.980,,622.946,,4.948,,-401.136,,2.507,
1997-12,29130.659,,14577.480,,21803.976,,20898.849,,6350.138,,14548.711,,654.653,,-308.895,,963.548,,250.474,,6.767,,243.707,,-,Nothing exists,-5895.716,,12588.831,,-19151.990,,667.443,,-,Nothing exists,-2200.719,,22.826,,138.684,,708.429,,419.105,,-14553.179,,-2336.078,,-2054.504,,-2764.800,,710.296,,-281.574,,163.476,,-445.050,,-11295.247,,-11289.187,,-9656.195,,-1632.992,,-6.060,,281.342,,622.944,,-75.365,,-1750.775,,-0.753,
1998-01,-13054.805,,16365.235,,-2180.629,,-2907.546,,-8750.351,,5842.805,,175.922,,40.976,,134.946,,550.995,,2.735,,548.260,,-,Nothing exists,18156.748,,-11998.580,,27442.897,,2712.431,,-,Nothing exists,-642.813,,-63.637,,483.354,,612.212,,47.429,,29420.040,,2439.037,,2601.137,,2724.815,,-123.678,,-162.100,,-961.337,,799.237,,26449.806,,26425.213,,20598.222,,5826.991,,24.593,,-9.724,,443.993,,-110.564,,207.492,,-0.195,
1998-02,-4233.790,,15691.909,,13070.796,,12427.942,,6859.273,,5568.669,,648.670,,557.677,,90.993,,-5.816,,-,Nothing exists,-5.816,,-,Nothing exists,-1981.580,,-6985.909,,5569.046,,-314.717,,-250.000,,4146.739,,-78.440,,101.329,,433.065,,202.940,,19925.699,,1679.990,,565.286,,748.207,,-182.921,,1114.704,,970.659,,144.045,,16067.768,,16039.760,,3479.537,,12560.223,,28.008,,2694.911,,443.994,,7.866,,-968.830,,23.919,
1998-03,-35188.198,,13583.409,,8890.330,,9090.533,,2942.758,,6147.775,,-230.750,,-431.495,,200.745,,30.547,,-,Nothing exists,30.547,,-,Nothing exists,3416.641,,-2033.598,,5560.014,,-109.775,,-,Nothing exists,1312.019,,-78.389,,36.482,,6.326,,293.052,,48771.607,,2925.384,,4113.667,,4022.332,,91.335,,-1188.283,,366.997,,-1555.280,,43837.528,,43961.017,,41429.063,,2531.954,,-123.489,,1200.348,,443.994,,-15.193,,379.546,,20.413,
1998-04,-1004.602,,19677.240,,4873.504,,4523.909,,-117.406,,4641.315,,379.080,,193.391,,185.689,,-29.485,,-,Nothing exists,-29.485,,-,Nothing exists,13176.773,,7525.062,,7469.765,,-1818.054,,-,Nothing exists,1248.060,,-88.641,,86.774,,380.770,,45.792,,20681.842,,1471.654,,577.177,,20.724,,556.453,,894.477,,1072.507,,-178.030,,19472.415,,19517.684,,10106.926,,9410.758,,-45.269,,-315.266,,407.786,,6.300,,-361.047,,-0.010,
