"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N_FLAGS
1981-08,27686.890,,26743.887,,943.003,,27209.496,,26743.887,,465.609,,28136.398,,28194.803,,-58.405,,-926.902,,886.309,,1813.211,,-,Nothing exists,1131.037,,-1450.916,,980.425,,2431.341,,1003.663,,-,Nothing exists,846.311,,524.014,,477.394,,-7760.363,,8237.757,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1981-09,33847.474,,29190.415,,4657.059,,33209.135,,29190.415,,4018.720,,34404.248,,30921.885,,3482.363,,-1195.113,,834.806,,2029.919,,-,Nothing exists,1227.675,,-1731.470,,1034.326,,2765.796,,1185.685,,-,Nothing exists,898.681,,536.357,,638.339,,-6742.986,,7381.325,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1981-10,37932.111,,30272.771,,7659.340,,36429.965,,30272.771,,6157.194,,37736.331,,32457.568,,5278.763,,-1306.366,,779.582,,2085.948,,-,Nothing exists,1159.425,,-2184.797,,675.640,,2860.437,,1231.228,,-,Nothing exists,839.461,,878.431,,1502.146,,-6423.638,,7925.784,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1981-11,34841.726,,30098.523,,4743.203,,34832.748,,30098.523,,4734.225,,36119.735,,32236.970,,3882.765,,-1286.987,,1000.199,,2287.186,,-,Nothing exists,1377.021,,-2138.447,,751.910,,2890.357,,1209.600,,-,Nothing exists,839.461,,851.460,,8.978,,-7293.892,,7302.870,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1981-12,35704.341,,28793.556,,6910.785,,34995.444,,28793.556,,6201.888,,35948.882,,30808.052,,5140.830,,-953.438,,1054.637,,2008.075,,-,Nothing exists,1172.469,,-2014.496,,798.676,,2813.172,,1127.895,,-,Nothing exists,894.833,,1061.058,,708.897,,-6707.206,,7416.103,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1982-01,30638.588,,28465.463,,2173.125,,30497.098,,28465.463,,2031.635,,31428.067,,30286.992,,1141.075,,-930.969,,873.784,,1804.753,,-,Nothing exists,1016.358,,-1821.529,,588.058,,2409.587,,947.602,,-,Nothing exists,860.688,,890.560,,141.490,,-7962.463,,8103.953,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1982-02,34028.396,,28889.970,,5138.426,,33543.321,,28889.970,,4653.351,,34446.575,,30821.942,,3624.633,,-903.254,,1248.578,,2151.832,,-,Nothing exists,1314.692,,-1931.972,,759.232,,2691.204,,1087.345,,-,Nothing exists,860.688,,1028.718,,485.075,,-6887.956,,7373.031,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1982-03,40599.248,,33469.678,,7129.570,,40296.045,,33469.678,,6826.367,,41744.504,,35349.157,,6395.347,,-1448.459,,971.933,,2420.392,,-,Nothing exists,1387.739,,-1879.479,,1201.600,,3081.079,,1400.768,,-,Nothing exists,908.667,,431.020,,303.203,,-7582.512,,7885.715,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1982-04,35832.456,,31252.145,,4580.311,,35458.626,,31252.145,,4206.481,,36502.025,,33049.545,,3452.480,,-1043.399,,1138.547,,2181.946,,-,Nothing exists,1295.736,,-1797.400,,1030.890,,2828.290,,1248.054,,-,Nothing exists,888.262,,754.001,,373.830,,-9355.109,,9728.939,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1982-05,34459.355,,28674.713,,5784.642,,34467.270,,28674.713,,5792.557,,35570.133,,30570.782,,4999.351,,-1102.863,,1009.941,,2112.804,,-,Nothing exists,1331.438,,-1896.069,,923.314,,2819.383,,1256.310,,-,Nothing exists,888.262,,793.206,,-7.915,,-6368.948,,6361.033,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1982-06,35614.086,,29298.864,,6315.222,,34919.304,,29298.864,,5620.440,,36197.026,,31420.222,,4776.804,,-1277.722,,869.075,,2146.797,,-,Nothing exists,1244.209,,-2121.358,,925.124,,3046.482,,1278.526,,-,Nothing exists,942.270,,843.636,,694.782,,-5584.786,,6279.568,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1982-07,34365.984,,28981.792,,5384.192,,33326.068,,28981.792,,4344.276,,34497.450,,30738.464,,3758.986,,-1171.382,,1161.671,,2333.053,,-,Nothing exists,1474.423,,-1756.672,,1017.693,,2774.365,,1250.607,,-,Nothing exists,770.461,,585.290,,1039.916,,-6961.729,,8001.645,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1982-08,29982.098,,26865.011,,3117.087,,29734.033,,26865.011,,2869.022,,30696.946,,27990.337,,2706.609,,-962.913,,1052.838,,2015.751,,-,Nothing exists,1256.615,,-1125.326,,1185.841,,2311.167,,974.402,,-,Nothing exists,770.461,,162.413,,248.065,,-7606.439,,7854.504,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1982-09,34815.013,,28871.895,,5943.118,,34838.212,,28871.895,,5966.317,,36149.837,,30958.739,,5191.098,,-1311.625,,902.669,,2214.294,,-,Nothing exists,1383.611,,-2086.844,,797.688,,2884.532,,1393.860,,-,Nothing exists,823.509,,775.219,,-23.199,,-8325.909,,8302.710,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1982-10,35647.505,,29405.164,,6242.341,,34650.699,,29405.164,,5245.535,,35872.917,,31877.569,,3995.348,,-1222.218,,1004.626,,2226.844,,-,Nothing exists,1308.208,,-2472.405,,558.459,,3030.864,,1355.476,,-,Nothing exists,770.570,,1250.187,,996.806,,-6560.417,,7557.223,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1982-11,36033.866,,29460.082,,6573.784,,35423.108,,29460.082,,5963.026,,36626.714,,31779.207,,4847.507,,-1203.606,,1299.719,,2503.325,,-,Nothing exists,1595.410,,-2319.125,,629.069,,2948.194,,1296.472,,-,Nothing exists,770.570,,1115.519,,610.758,,-6866.645,,7477.403,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1982-12,37158.041,,29163.436,,7994.605,,36886.575,,29163.436,,7723.139,,38008.787,,31620.964,,6387.823,,-1122.212,,1342.617,,2464.829,,-,Nothing exists,1453.848,,-2457.528,,620.800,,3078.328,,1332.449,,-,Nothing exists,824.808,,1335.316,,271.466,,-6710.360,,6981.826,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1983-01,31721.992,,27447.690,,4274.302,,31010.807,,27447.690,,3563.117,,32354.136,,29636.191,,2717.945,,-1343.329,,785.660,,2128.989,,-,Nothing exists,1203.371,,-2188.501,,574.174,,2762.675,,1213.771,,-,Nothing exists,797.324,,845.172,,711.185,,-7349.949,,8061.134,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1983-02,31780.657,,27092.483,,4688.174,,31964.532,,27092.483,,4872.049,,33160.195,,29416.835,,3743.360,,-1195.663,,830.721,,2026.384,,-,Nothing exists,1218.239,,-2324.352,,426.081,,2750.433,,1263.415,,-,Nothing exists,797.324,,1128.689,,-183.875,,-7428.382,,7244.507,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1983-03,39139.899,,32140.322,,6999.577,,38476.320,,32140.322,,6335.998,,40076.629,,34621.609,,5455.020,,-1600.309,,908.050,,2508.359,,-,Nothing exists,1567.076,,-2481.287,,835.402,,3316.689,,1597.621,,-,Nothing exists,835.880,,880.978,,663.579,,-6322.161,,6985.740,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1983-04,32460.198,,28759.039,,3701.159,,32440.852,,28759.039,,3681.813,,33831.615,,31126.772,,2704.843,,-1390.763,,990.597,,2381.360,,-,Nothing exists,1489.826,,-2367.733,,684.156,,3051.889,,1464.903,,-,Nothing exists,829.539,,976.970,,19.346,,-6772.948,,6792.294,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1983-05,34740.383,,29936.555,,4803.828,,34137.368,,29936.555,,4200.813,,35503.142,,31863.607,,3639.535,,-1365.774,,1012.550,,2378.324,,-,Nothing exists,1510.483,,-1927.052,,1019.978,,2947.030,,1389.916,,-,Nothing exists,829.539,,561.278,,603.015,,-5975.792,,6578.807,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1983-06,34959.346,,30120.064,,4839.282,,34529.016,,30120.064,,4408.952,,36782.463,,32918.701,,3863.762,,-2253.447,,809.466,,3062.913,,-,Nothing exists,1972.982,,-2798.637,,951.902,,3750.539,,1893.600,,-,Nothing exists,876.173,,545.190,,430.330,,-6710.803,,7141.133,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1983-07,31881.127,,28907.319,,2973.808,,31739.514,,28907.319,,2832.195,,33181.790,,31018.436,,2163.354,,-1442.276,,860.117,,2302.393,,-,Nothing exists,1416.328,,-2111.117,,904.938,,3016.055,,1447.951,,-,Nothing exists,852.380,,668.841,,141.613,,-6622.788,,6764.401,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1983-08,31071.429,,28705.361,,2366.068,,31359.300,,28705.361,,2653.939,,32428.692,,29892.901,,2535.791,,-1069.392,,1247.312,,2316.704,,-,Nothing exists,1458.838,,-1187.540,,1641.399,,2828.939,,1293.518,,-,Nothing exists,852.380,,118.148,,-287.871,,-7511.556,,7223.685,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1983-09,36775.028,,31613.599,,5161.429,,36264.957,,31613.599,,4651.358,,37800.888,,34180.427,,3620.461,,-1535.931,,1010.821,,2546.752,,-,Nothing exists,1632.532,,-2566.828,,818.950,,3385.778,,1780.174,,-,Nothing exists,895.372,,1030.897,,510.071,,-6100.087,,6610.158,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1983-10,37172.815,,30988.628,,6184.187,,36065.876,,30988.628,,5077.248,,37570.152,,33395.296,,4174.856,,-1504.276,,1062.048,,2566.324,,-,Nothing exists,1567.266,,-2406.668,,878.645,,3285.313,,1528.180,,-,Nothing exists,885.562,,902.392,,1106.939,,-6536.386,,7643.325,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1983-11,37547.533,,32952.233,,4595.300,,37271.552,,32952.233,,4319.319,,38757.482,,35388.026,,3369.456,,-1485.930,,1182.464,,2668.394,,-,Nothing exists,1547.640,,-2435.793,,899.992,,3335.785,,1361.904,,-,Nothing exists,885.562,,949.863,,275.981,,-7157.530,,7433.511,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1983-12,39604.424,,34037.089,,5567.335,,39060.659,,34037.089,,5023.570,,40833.900,,36733.239,,4100.661,,-1773.241,,1093.359,,2866.600,,-,Nothing exists,1728.476,,-2696.150,,993.369,,3689.519,,1667.329,,-,Nothing exists,941.426,,922.909,,543.765,,-7465.649,,8009.414,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1984-01,35392.735,,32300.652,,3092.083,,35197.421,,32300.652,,2896.769,,36633.048,,34625.134,,2007.914,,-1435.627,,1044.619,,2480.246,,-,Nothing exists,1423.029,,-2324.482,,748.411,,3072.893,,1352.933,,-,Nothing exists,964.181,,888.855,,195.314,,-7265.027,,7460.341,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1984-02,39606.040,,33252.188,,6353.852,,39299.790,,33252.188,,6047.602,,41144.551,,36310.073,,4834.478,,-1844.761,,914.647,,2759.408,,-,Nothing exists,1684.999,,-3057.885,,583.591,,3641.476,,1785.597,,-,Nothing exists,964.181,,1213.124,,306.250,,-9287.568,,9593.818,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1984-03,40763.102,,35492.020,,5271.082,,40618.995,,35492.020,,5126.975,,42335.330,,37804.429,,4530.901,,-1716.335,,1002.164,,2718.499,,-,Nothing exists,1644.647,,-2312.409,,1333.968,,3646.377,,1783.300,,-,Nothing exists,1011.939,,596.074,,144.107,,-7098.430,,7242.537,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1984-04,36563.184,,33180.635,,3382.549,,36450.979,,33180.635,,3270.344,,38199.156,,35665.261,,2533.895,,-1748.177,,858.112,,2606.289,,-,Nothing exists,1618.312,,-2484.626,,1095.130,,3579.756,,1773.258,,-,Nothing exists,934.008,,736.449,,112.205,,-6144.629,,6256.834,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1984-05,40285.814,,34386.825,,5898.989,,39585.776,,34386.825,,5198.951,,41479.612,,36670.788,,4808.824,,-1893.836,,1010.524,,2904.360,,-,Nothing exists,1810.804,,-2283.963,,1401.238,,3685.201,,1788.951,,-,Nothing exists,934.008,,390.127,,700.038,,-6804.409,,7504.447,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1984-06,34821.254,,31878.535,,2942.719,,34174.827,,31878.535,,2296.292,,35408.930,,34150.058,,1258.872,,-1234.103,,1582.369,,2816.472,,-,Nothing exists,1793.783,,-2271.523,,1012.914,,3284.437,,1461.371,,-,Nothing exists,981.875,,1037.420,,646.427,,-5911.946,,6558.373,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1984-07,37974.966,,34404.592,,3570.374,,37776.592,,34404.592,,3372.000,,39453.452,,36475.672,,2977.780,,-1676.860,,1086.751,,2763.611,,-,Nothing exists,1686.360,,-2071.080,,1303.955,,3375.035,,1566.787,,-,Nothing exists,896.419,,394.220,,198.374,,-6662.755,,6861.129,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1984-08,36472.019,,32007.543,,4464.476,,36477.729,,32007.543,,4470.186,,37953.237,,34164.263,,3788.974,,-1475.508,,1074.400,,2549.908,,-,Nothing exists,1567.022,,-2156.720,,990.370,,3147.090,,1476.026,,-,Nothing exists,896.419,,681.212,,-5.710,,-7196.504,,7190.794,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1984-09,38904.146,,32739.611,,6164.535,,38767.052,,32739.611,,6027.441,,40562.690,,35229.488,,5333.202,,-1795.638,,871.216,,2666.854,,-,Nothing exists,1730.837,,-2489.877,,1067.260,,3557.137,,1835.978,,-,Nothing exists,944.212,,694.239,,137.094,,-5658.161,,5795.255,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1984-10,46711.944,,36275.011,,10436.933,,45707.206,,36275.011,,9432.195,,47856.534,,39041.145,,8815.389,,-2149.328,,1058.723,,3208.051,,-,Nothing exists,1949.985,,-2766.134,,1299.530,,4065.664,,1983.505,,-,Nothing exists,923.043,,616.806,,1004.738,,-6653.559,,7658.297,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1984-11,43458.813,,35389.056,,8069.757,,43180.029,,35389.056,,7790.973,,44987.712,,38009.283,,6978.429,,-1807.683,,1406.476,,3214.159,,-,Nothing exists,1957.083,,-2620.227,,1216.543,,3836.770,,1829.749,,-,Nothing exists,923.043,,812.544,,278.784,,-6762.216,,7041.000,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1984-12,41108.513,,32901.925,,8206.588,,40455.352,,32901.925,,7553.427,,42208.747,,36111.323,,6097.424,,-1753.395,,1182.631,,2936.026,,-,Nothing exists,1626.100,,-3209.398,,413.432,,3622.830,,1593.836,,-,Nothing exists,977.277,,1456.003,,653.161,,-6399.320,,7052.481,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1985-01,40791.415,,36789.118,,4002.297,,40560.992,,36789.118,,3771.874,,42108.852,,39549.904,,2558.948,,-1547.860,,1336.409,,2884.269,,-,Nothing exists,1715.822,,-2760.786,,710.233,,3471.019,,1603.117,,-,Nothing exists,974.132,,1212.926,,230.423,,-9348.289,,9578.712,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1985-02,41550.766,,35434.873,,6115.893,,41339.157,,35434.873,,5904.284,,42858.054,,38167.054,,4691.000,,-1518.897,,1350.988,,2869.885,,-,Nothing exists,1557.593,,-2732.181,,918.305,,3650.486,,1594.032,,-,Nothing exists,974.132,,1213.284,,211.609,,-5983.520,,6195.129,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1985-03,47729.200,,40455.775,,7273.425,,47308.990,,40455.775,,6853.215,,48876.953,,42503.158,,6373.795,,-1567.963,,1682.807,,3250.770,,-,Nothing exists,2096.061,,-2047.383,,1709.640,,3757.023,,1861.035,,-,Nothing exists,1028.268,,479.420,,420.210,,-6353.911,,6774.121,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1985-04,44311.600,,37359.945,,6951.655,,43286.263,,37359.945,,5926.318,,44998.549,,39504.341,,5494.208,,-1712.286,,1431.449,,3143.735,,-,Nothing exists,1948.208,,-2144.396,,1449.073,,3593.469,,1781.426,,-,Nothing exists,937.814,,432.110,,1025.337,,-7231.106,,8256.443,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1985-05,45300.164,,37160.928,,8139.236,,45266.428,,37160.928,,8105.500,,46948.244,,39426.713,,7521.531,,-1681.816,,1713.957,,3395.773,,-,Nothing exists,2208.861,,-2265.785,,1263.077,,3528.862,,1702.124,,-,Nothing exists,937.814,,583.969,,33.736,,-6547.341,,6581.077,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1985-06,40274.682,,34093.736,,6180.946,,40084.193,,34093.736,,5990.457,,42126.080,,36599.959,,5526.121,,-2041.887,,1042.944,,3084.831,,-,Nothing exists,1846.702,,-2506.223,,1223.708,,3729.931,,1741.047,,-,Nothing exists,990.628,,464.336,,190.489,,-7121.501,,7311.990,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1985-07,47238.860,,38614.896,,8623.964,,46355.610,,38614.896,,7740.714,,47885.145,,41114.984,,6770.161,,-1529.535,,1608.794,,3138.329,,-,Nothing exists,1869.525,,-2500.088,,1262.621,,3762.709,,1902.568,,-,Nothing exists,869.311,,970.553,,883.250,,-6389.032,,7272.282,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1985-08,37505.479,,33351.724,,4153.755,,37378.321,,33351.724,,4026.597,,38973.177,,35618.145,,3355.032,,-1594.856,,1141.001,,2735.857,,-,Nothing exists,1737.662,,-2266.421,,1039.716,,3306.137,,1720.786,,-,Nothing exists,869.311,,671.565,,127.158,,-6048.774,,6175.932,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1985-09,42259.212,,33646.906,,8612.306,,41924.654,,33646.906,,8277.748,,43901.084,,36471.267,,7429.817,,-1976.430,,1011.077,,2987.507,,-,Nothing exists,1717.711,,-2824.361,,1024.437,,3848.798,,2005.097,,-,Nothing exists,920.513,,847.931,,334.558,,-6045.544,,6380.102,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1985-10,47353.610,,37601.596,,9752.014,,46997.786,,37601.596,,9396.190,,49254.028,,40590.317,,8663.711,,-2256.242,,1405.974,,3662.216,,-,Nothing exists,2304.140,,-2988.721,,1352.766,,4341.487,,2286.250,,-,Nothing exists,862.405,,732.479,,355.824,,-6696.562,,7052.386,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1985-11,43096.344,,33910.254,,9186.090,,42475.967,,33910.254,,8565.713,,44210.302,,37190.070,,7020.232,,-1734.335,,1335.077,,3069.412,,-,Nothing exists,1961.839,,-3279.816,,771.374,,4051.190,,1905.204,,-,Nothing exists,862.405,,1545.481,,620.377,,-5930.468,,6550.845,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1985-12,43601.725,,33370.659,,10231.066,,43105.676,,33370.659,,9735.017,,45023.757,,37075.080,,7948.677,,-1918.081,,1336.891,,3254.972,,-,Nothing exists,1938.298,,-3704.421,,831.374,,4535.795,,1926.858,,-,Nothing exists,921.711,,1786.340,,496.049,,-4890.040,,5386.089,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1986-01,41954.252,,33972.051,,7982.201,,41855.984,,33972.051,,7883.933,,43807.477,,36731.472,,7076.005,,-1951.493,,1362.073,,3313.566,,-,Nothing exists,1791.077,,-2759.421,,708.037,,3467.458,,1584.510,,-,Nothing exists,750.502,,807.928,,98.268,,-7797.453,,7895.721,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1986-02,41594.919,,32804.945,,8789.974,,40880.656,,32804.945,,8075.711,,42763.271,,35754.651,,7008.620,,-1882.615,,1328.685,,3211.300,,-,Nothing exists,2002.651,,-2949.706,,623.481,,3573.187,,1909.124,,-,Nothing exists,750.502,,1067.091,,714.263,,-5660.604,,6374.867,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1986-03,42232.052,,32815.505,,9416.547,,41970.738,,32815.505,,9155.233,,43732.300,,35266.174,,8466.126,,-1761.562,,1161.457,,2923.019,,-,Nothing exists,1806.761,,-2450.669,,986.811,,3437.480,,1823.890,,-,Nothing exists,803.644,,689.107,,261.314,,-5093.640,,5354.954,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1986-04,48001.459,,37145.624,,10855.835,,47509.567,,37145.624,,10363.943,,49981.848,,39886.852,,10094.996,,-2472.281,,1709.663,,4181.944,,-,Nothing exists,2562.345,,-2741.228,,1475.844,,4217.072,,2182.080,,-,Nothing exists,805.614,,268.947,,491.892,,-5515.441,,6007.333,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1986-05,39423.857,,30398.627,,9025.230,,38898.068,,30398.627,,8499.441,,40627.445,,32494.506,,8132.939,,-1729.377,,1412.995,,3142.372,,-,Nothing exists,1980.856,,-2095.879,,1207.338,,3303.217,,1627.872,,-,Nothing exists,805.614,,366.502,,525.789,,-5161.577,,5687.366,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1986-06,42286.385,,31842.701,,10443.684,,42105.388,,31842.701,,10262.687,,44395.372,,34481.350,,9914.022,,-2289.984,,1483.944,,3773.928,,-,Nothing exists,2267.255,,-2638.649,,1299.975,,3938.624,,1966.284,,-,Nothing exists,861.010,,348.665,,180.997,,-4988.818,,5169.815,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1986-07,43925.072,,32147.541,,11777.531,,43252.033,,32147.541,,11104.492,,45407.476,,34477.968,,10929.508,,-2155.443,,1366.189,,3521.632,,-,Nothing exists,2264.183,,-2330.427,,1446.350,,3776.777,,2078.659,,-,Nothing exists,729.914,,174.984,,673.039,,-4820.756,,5493.795,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1986-08,34942.480,,26216.580,,8725.900,,34914.615,,26216.580,,8698.035,,36112.917,,27984.999,,8127.918,,-1198.302,,1341.087,,2539.389,,-,Nothing exists,1468.793,,-1768.419,,847.451,,2615.870,,1172.485,,-,Nothing exists,729.914,,570.117,,27.865,,-4941.890,,4969.755,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1986-09,42533.466,,31194.295,,11339.171,,42283.038,,31194.295,,11088.743,,44408.736,,34044.146,,10364.590,,-2125.698,,1013.971,,3139.669,,-,Nothing exists,1910.542,,-2849.851,,931.748,,3781.599,,2099.171,,-,Nothing exists,792.188,,724.153,,250.428,,-5285.184,,5535.612,,-,Nothing exists,-,Nothing exists,-,Nothing exists
